Month,Delhi_Retail,Kolkata_Retail,Mumbai_Retail,Chennai_Retail,Delhi_Pct,Kolkata_Pct,Mumbai_Pct,Chennai_Pct
2013-12-01,1021.0,1050.5,1038.0,1014.0,,,,
2014-01-01,1241.0,1270.0,1268.75,1234.0,21.547502448579813,20.894811994288442,22.230250481695577,21.696252465483234
2014-02-01,1134.0,1169.0,1167.5,1132.0,-8.622078968573732,-7.95275590551181,-7.98029556650246,-8.265802269043764
2014-03-01,1080.5,1118.0,1115.5,1081.5,-4.71781305114638,-4.362703165098369,-4.453961456102784,-4.461130742049468
2014-04-01,980.5,1017.5,1011.0,981.0,-9.254974548819995,-8.989266547406082,-9.367996414164049,-9.292649098474337
2014-05-01,928.5,970.0,957.0,928.5,-5.3034166241713425,-4.668304668304668,-5.341246290801182,-5.35168195718655
2014-06-01,905.5,946.0,933.0,905.0,-2.477113624124938,-2.4742268041237137,-2.5078369905956133,-2.5309639203015655
2014-07-01,922.5,966.0,949.5,924.0,1.8774157923798995,2.114164904862581,1.7684887459807008,2.099447513812147
2014-08-01,920.0,964.5,947.0,922.0,-0.27100271002710175,-0.15527950310558758,-0.263296471827279,-0.21645021645021467
2014-09-01,901.0,945.0,926.5,902.5,-2.0652173913043526,-2.021772939346811,-2.1647307286166817,-2.1149674620390413
2014-10-01,881.75,923.75,904.25,881.25,-2.1365149833518338,-2.2486772486772444,-2.4015110631408487,-2.3545706371191133
2014-11-01,865.0,905.0,887.0,863.5,-1.899631414800118,-2.0297699594046037,-1.9076582803428277,-2.0141843971631213
2014-12-01,752.0,791.0,770.5,749.5,-13.0635838150289,-12.596685082872927,-13.13416009019166,-13.20208453966416
2015-01-01,708.5,746.0,725.5,705.0,-5.784574468085102,-5.6890012642225045,-5.840363400389359,-5.937291527685118
2015-02-01,605.0,640.5,619.0,600.0,-14.608327452364145,-14.142091152815016,-14.679531357684361,-14.893617021276595
2015-03-01,610.0,646.0,624.0,605.5,0.8264462809917328,0.8587041373926629,0.8077544426494443,0.9166666666666767
2015-04-01,621.0,654.5,632.0,614.0,1.80327868852459,1.3157894736842035,1.2820512820512775,1.4037985136251097
2015-05-01,616.0,649.0,627.5,608.5,-0.8051529790660261,-0.8403361344537785,-0.7120253164557,-0.895765472312704
2015-06-01,626.5,661.5,637.5,620.0,1.7045454545454586,1.926040061633283,1.5936254980079667,1.8898931799506968
2015-07-01,608.5,644.0,623.5,627.5,-2.873104549082206,-2.645502645502651,-2.19607843137255,1.2096774193548487
2015-08-01,585.0,619.0,599.0,603.5,-3.861955628594904,-3.881987577639756,-3.9294306335204476,-3.8247011952191268
2015-09-01,559.5,593.0,572.5,577.0,-4.358974358974354,-4.200323101777059,-4.424040066777968,-4.391052195526102
2015-10-01,517.5,548.0,526.5,532.0,-7.506702412868638,-7.588532883642496,-8.034934497816593,-7.798960138648181
2015-11-01,545.0,575.0,555.0,559.5,5.31400966183575,4.92700729927007,5.4131054131054235,5.169172932330834
2015-12-01,607.25,637.0,619.25,621.75,11.422018348623864,10.782608695652174,11.576576576576581,11.126005361930291
2016-01-01,657.5,686.5,671.0,671.5,8.275010292301355,7.770800627943486,8.356883326604759,8.001608363490153
2016-02-01,575.0,602.0,585.5,587.0,-12.547528517110262,-12.308812818645299,-12.742175856929961,-12.583767684288905
2016-03-01,513.5,541.0,522.5,525.5,-10.69565217391304,-10.13289036544851,-10.760034158838605,-10.477001703577516
2016-04-01,509.5,536.5,517.0,521.0,-0.7789678675754641,-0.8317929759704246,-1.0526315789473717,-0.8563273073263544
2016-05-01,527.5,554.5,530.0,538.0,3.5328753680078595,3.3550792171481936,2.5145067698259194,3.262955854126681
2016-06-01,548.5,576.5,547.0,560.0,3.9810426540284327,3.9675383228133354,3.207547169811331,4.089219330855021
2016-07-01,537.5,565.5,537.5,550.5,-2.0054694621695512,-1.908065915004331,-1.7367458866544783,-1.6964285714285765
2016-08-01,487.0,514.0,487.0,499.5,-9.395348837209305,-9.106984969053933,-9.395348837209305,-9.26430517711172
2016-09-01,466.5,491.0,468.0,477.5,-4.20944558521561,-4.47470817120622,-3.901437371663241,-4.404404404404405
2016-10-01,491.0,512.75,491.0,500.0,5.2518756698821,4.429735234215881,4.914529914529919,4.712041884816753
2016-11-01,529.5,551.0,531.0,538.5,7.841140529531576,7.459775719161388,8.146639511201625,7.699999999999996
2016-12-01,584.0,605.5,587.0,593.5,10.292728989612844,9.89110707803993,10.546139359698682,10.213556174558969
2017-01-01,585.0,606.0,588.0,594.5,0.1712328767123239,0.08257638315440907,0.17035775127767216,0.16849199663016012
2017-02-01,651.5,672.0,656.0,661.0,11.367521367521372,10.8910891089109,11.564625850340127,11.185870479394456
2017-03-01,737.5,757.5,744.5,746.5,13.200306983883348,12.72321428571428,13.490853658536594,12.93494704992435
2017-04-01,723.0,742.0,729.5,731.5,-1.9661016949152565,-2.0462046204620443,-2.0147750167897938,-2.009377093101139
2017-05-01,631.0,650.0,635.0,638.5,-12.72475795297372,-12.398921832884103,-12.954078135709391,-12.7136021872864
2017-06-01,552.5,570.5,554.0,559.5,-12.4405705229794,-12.230769230769234,-12.755905511811028,-12.372748629600627
2017-07-01,564.0,584.0,548.25,574.0,2.0814479638008976,2.36634531113058,-1.0379061371841192,2.5915996425379895
2017-08-01,524.0,543.0,502.5,533.0,-7.092198581560282,-7.02054794520548,-8.344733242134062,-7.14285714285714
2017-09-01,598.25,617.25,576.75,608.0,14.169847328244266,13.674033149171262,14.776119402985067,14.071294559099435
2017-10-01,649.0,665.5,625.0,656.5,8.483075637275395,7.8169299311462215,8.365843086259206,7.976973684210531
2017-11-01,742.0,759.5,716.0,750.0,14.329738058551623,14.124718256949652,14.559999999999995,14.242193450114238
2017-12-01,747.0,766.0,719.0,756.0,0.6738544474393482,0.8558262014483287,0.41899441340782495,0.8000000000000007
2018-01-01,741.0,761.0,713.0,750.5,-0.8032128514056214,-0.652741514360311,-0.8344923504867818,-0.7275132275132323
2018-02-01,736.0,757.0,708.0,746.0,-0.6747638326585648,-0.5256241787122251,-0.7012622720897643,-0.5996002664890088
2018-03-01,689.0,711.5,661.0,699.5,-6.385869565217394,-6.0105680317041,-6.638418079096042,-6.233243967828416
2018-04-01,653.5,676.0,625.0,663.5,-5.152394775036284,-4.989458889669707,-5.446293494704991,-5.146533238027162
2018-05-01,650.5,674.0,623.0,663.0,-0.4590665646518777,-0.295857988165682,-0.31999999999999806,-0.07535795026375469
2018-06-01,698.5,724.0,671.5,712.5,7.378939277478858,7.41839762611276,7.784911717495979,7.466063348416285
2018-07-01,754.0,781.5,728.5,770.5,7.945597709377239,7.941988950276246,8.488458674609078,8.140350877192981
2018-08-01,789.5,817.5,764.5,806.0,4.708222811671092,4.606525911708248,4.9416609471516715,4.6073977936405
2018-09-01,820.0,849.0,795.0,838.5,3.8632045598480103,3.8532110091743066,3.9895356442118945,4.0322580645161255
2018-10-01,879.0,907.0,851.0,896.0,7.195121951219519,6.831566548881041,7.044025157232703,6.857483601669645
2018-11-01,940.75,970.5,912.75,959.0,7.025028441410686,7.001102535832415,7.256169212690944,7.03125
2018-12-01,809.5,837.0,780.5,826.5,-13.95163433430774,-13.755795981452856,-14.48918104628869,-13.816475495307612
2019-01-01,689.0,714.0,660.0,704.5,-14.885731933292156,-14.69534050179212,-15.43882126841768,-14.7610405323654
2019-02-01,659.0,683.0,630.0,673.0,-4.354136429608124,-4.341736694677866,-4.545454545454541,-4.471256210078067
2019-03-01,701.5,727.5,673.5,717.0,6.449165402124435,6.515373352855058,6.904761904761902,6.537890044576522
2019-04-01,706.5,732.5,678.5,722.0,0.7127583749109156,0.6872852233676952,0.7423904974016349,0.6973500697350143
2019-05-01,712.5,738.5,684.5,728.0,0.849256900212314,0.8191126279863514,0.8843036109064117,0.8310249307479145
2019-06-01,737.5,763.5,709.5,753.0,3.5087719298245723,3.385240352065,3.652300949598253,3.434065934065944
2019-07-01,637.0,662.5,608.5,652.5,-13.627118644067792,-13.228552717747222,-14.235377026074703,-13.346613545816732
2019-08-01,574.5,601.0,546.5,590.5,-9.8116169544741,-9.28301886792453,-10.188989317995068,-9.501915708812259
2019-09-01,590.0,616.5,562.0,606.5,2.6979982593559715,2.579034941763725,2.836230558096986,2.709568162574083
2019-10-01,605.0,630.0,574.5,620.0,2.5423728813559254,2.1897810218978186,2.2241992882562345,2.2258862324814555
2019-11-01,681.5,706.0,651.0,696.0,12.644628099173548,12.063492063492065,13.315926892950403,12.25806451612903
2019-12-01,695.0,725.5,665.0,714.0,1.9809244314013208,2.762039660056659,2.1505376344086002,2.586206896551735
2020-01-01,714.0,747.0,684.5,734.0,2.7338129496402797,2.963473466574773,2.932330827067675,2.8011204481792618
2020-02-01,858.5,896.0,829.5,881.0,20.238095238095234,19.94645247657296,21.183345507669827,20.027247956403272
2020-03-01,805.5,839.5,776.5,826.0,-6.17355853232382,-6.305803571428569,-6.38939119951778,-6.242905788876274
2020-04-01,744.0,774.5,714.5,761.5,-7.635009310986963,-7.742703990470523,-7.984546039922735,-7.80871670702179
2020-05-01,581.5,584.5,579.0,569.5,-21.841397849462364,-24.53195610071014,-18.96431070678797,-25.213394615889694
2020-06-01,593.0,616.0,590.5,606.5,1.9776440240756754,5.389221556886237,1.986183074265968,6.496927129060581
2020-07-01,594.0,620.5,594.0,610.5,0.1686340640809414,0.7305194805194759,0.592718035563089,0.6595218466611596
2020-08-01,594.0,621.0,594.0,610.5,0.0,0.08058017727639033,0.0,0.0
2020-09-01,594.0,620.5,594.0,610.0,0.0,-0.08051529790660261,0.0,-0.08190008190007703
2020-10-01,594.0,620.5,594.0,610.0,0.0,0.0,0.0,0.0
2020-11-01,594.0,620.5,594.0,610.0,0.0,0.0,0.0,0.0
