Delhi_Petrol_Retail,Mumbai_Petrol_Retail,Chennai_Petrol_Retail,Kolkata_Petrol_Retail,Delhi_Diesel_Retail,Mumbai_Diesel_Retail,Chennai_Diesel_Retail,Kolkata_Diesel_Retail,Delhi_Petrol_Pct,Mumbai_Petrol_Pct,Chennai_Petrol_Pct,Kolkata_Petrol_Pct,Delhi_Diesel_Pct,Mumbai_Diesel_Pct,Chennai_Diesel_Pct,Kolkata_Diesel_Pct
67.81166666666667,76.64666666666666,70.28333333333333,70.68333333333334,56.84833333333333,60.38833333333333,59.85333333333333,59.44333333333333,,,,,,,,
67.87666666666667,76.71166666666666,70.35166666666667,70.745,56.92166666666666,60.47,59.93333333333334,59.52,0.09585371248801433,0.08480473166911917,0.09722551576951677,0.08724357462863708,0.12899821161569403,0.13523583473629142,0.1336600579193714,0.12897437335279704
67.97,76.80833333333334,70.45,70.82833333333333,57.01500000000001,60.571666666666665,60.031666666666666,59.61166666666667,0.13750429700927214,0.12601299237404717,0.13977399256117629,0.11779395481423816,0.16396802623490636,0.1681274461165394,0.16407119021133454,0.15400985663083233
67.63666666666667,76.47833333333334,70.10000000000001,70.49333333333333,56.71333333333333,60.25333333333333,59.708333333333336,59.31,-0.49041243685938873,-0.4296408809807972,-0.4968062455642186,-0.47297456291033324,-0.5291005291005457,-0.5255482486311025,-0.538604625336625,-0.5060530656750717
67.70833333333333,76.55,70.175,70.55333333333333,56.77333333333333,60.32,59.77,59.370000000000005,0.10595830663839845,0.09370845773311043,0.10699001426532906,0.0851144316247332,0.10579522745974845,0.1106439477760679,0.10327983251918749,0.10116337885686111
65.22333333333333,75.77714285714285,67.69476190476192,68.0495238095238,54.70428571428571,59.55761904761905,57.614761904761906,56.98571428571429,-3.670153846153845,-1.0096108985723662,-3.534361375472861,-3.548818185499658,-3.6444004562839805,-1.2638941518251845,-3.605886055275387,-4.015977285305228
65.2396,74.4568,67.7148,68.4776,55.4656,59.016400000000004,58.4636,58.175200000000004,0.024939949915681048,-1.7424025337455573,0.02960065841766113,0.6290656664613925,1.391690387277067,-0.9087318403146916,1.4732996669173604,2.087340185510156
68.44319999999999,77.50359999999999,70.9212,71.2248,57.104,60.6612,60.11600000000001,59.742799999999995,4.910514472804861,4.092037261875325,4.735153910223477,4.011822844258561,2.9539029596723054,2.7870219125531115,2.8263740173372964,2.6946190129127023
69.85083333333334,78.89708333333333,72.40625,72.60666666666667,58.35916666666666,62.0,61.46458333333334,61.002916666666664,2.056644536394203,1.7979594926343268,2.093943700896217,1.9401481880843008,2.1980363313719886,2.2070120604274157,2.2433018386674553,2.1092360362531926
68.4504,75.9836,70.9332,71.2312,57.1676,59.974399999999996,60.1888,59.8124,-2.004891375669593,-3.6927643079328054,-2.0344238239102252,-1.8944082269764073,-2.0417814967657044,-3.2670967741935564,-2.07563976544759,-1.9515733537330826
69.14791666666666,76.56125,71.66916666666667,71.9375,58.08375,60.8425,61.17166666666666,60.74666666666667,1.01901035883889,0.7602298390705364,1.0375489427611795,0.9915598782555879,1.6025685878014784,1.447450912389292,1.6329726903786979,1.561994948650569
69.1656,77.1016,71.6872,71.9532,58.568400000000004,61.843199999999996,61.6904,61.2312,0.025573197553563354,0.7057747881598075,0.025161912956517263,0.021824500434397542,0.8343986054619501,1.6447384640670526,0.8479960766149874,0.7976294995610145
73.44483870967741,81.10387096774193,76.1916129032258,76.08774193548386,64.6025806451613,68.67516129032258,68.15,67.18838709677419,6.186946559673334,5.190905205264129,6.283427031918953,5.746154355169564,10.302792367831959,11.047231207832997,10.470997108140011,9.729005959011406
73.54642857142858,81.18357142857143,76.3,76.19178571428571,64.60642857142857,68.67178571428572,68.1542857142857,67.19035714285714,0.1383213082579493,0.09826961386492084,0.14225594214924975,0.1367418406108989,0.005956304266541146,-0.0049152793723861166,0.006288648988550527,0.0029321228981249448
73.76,81.41483870967743,76.52258064516128,76.41677419354839,64.83129032258064,68.92258064516129,68.39451612903225,67.4341935483871,0.2903899383285502,0.28486955801085845,0.2917177525049608,0.2952923036958044,0.34804857058994276,0.36520811024052247,0.35248027652088343,0.3629038687970265
74.85133333333333,82.48833333333333,77.672,77.48633333333333,66.27433333333333,70.45066666666666,69.938,68.87933333333334,1.4795733911785902,1.3185491007160932,1.5020655931203164,1.3996392167457516,2.225843421552387,2.217105057880109,2.25673629747718,2.1430370986927905
76.24967741935482,83.81870967741936,79.14451612903225,78.86451612903227,67.63064516129033,71.89612903225807,71.38967741935484,70.15129032258065,1.86816189338177,1.6128054602703834,1.8958133291691492,1.7786140296124575,2.0465114618887226,2.0517369586160683,2.075663329455857,1.84664532551706
75.804,83.28933333333333,78.675,78.42599999999999,67.47466666666666,71.62966666666667,71.22366666666667,69.99066666666667,-0.5844974489579879,-0.6315730057446123,-0.5932389911472713,-0.5560373036649469,-0.230632865103797,-0.37062129655388576,-0.23254167645693213,-0.22896750034870905
76.12967741935483,83.45290322580645,79.04451612903226,78.8241935483871,67.77548387096775,71.8825806451613,71.55903225806452,70.35258064516128,0.42963091572323364,0.19638756360131904,0.46967413922118784,0.5077315538050131,0.4458224384970455,0.3530855164684654,0.47086257573256685,0.5170889144666235
76.82548387096774,84.14741935483872,79.78483870967742,79.61129032258064,68.46645161290323,72.62387096774194,72.30709677419355,71.16387096774193,0.9139753052940236,0.8322252458408119,0.9365894269460107,0.9985471956784009,1.0194951071849978,1.0312516828519636,1.0453809847948747,1.1531777727850079
79.66933333333333,86.95433333333334,82.77166666666668,81.78833333333334,71.29966666666668,75.63000000000001,75.33766666666666,73.39666666666668,3.7017006845566636,3.335710114481616,3.74360342803699,2.734590787225577,4.13810703931603,4.13931258717033,4.191248200625752,3.137541098539809
79.17645161290322,85.3025806451613,82.2490322580645,81.2925806451613,71.9716129032258,75.7316129032258,76.05774193548388,74.06161290322581,-0.6186592755432097,-1.8995633970766757,-0.6314170411801601,-0.6061410814566681,0.9424254950595179,0.1343552865606057,0.9557971472665905,0.9059624459227811
75.616,81.79899999999999,78.50033333333334,77.81166666666667,69.26033333333334,72.866,73.15599999999999,71.36200000000001,-4.496856755226175,-4.107238747835051,-4.557742288042055,-4.281957776305156,-3.7671513260903233,-3.783905813398747,-3.815182861917321,-3.645090617663571
72.14419354838711,78.36225806451613,74.8674193548387,74.41387096774193,65.32967741935484,68.70064516129031,68.96806451612903,67.3625806451613,-4.591364858777103,-4.201447371586287,-4.627896244807417,-4.366691840030079,-5.675190581398438,-5.71645875814466,-5.724664393721579,-5.604410407273763
71.4016129032258,77.0341935483871,74.13129032258065,73.59225806451613,65.53322580645161,68.63483870967741,69.22870967741936,67.40516129032258,-1.0293006389533788,-1.6947757108219497,-0.9832434971066895,-1.1041125700636645,0.3115710885730927,-0.09578723963713509,0.37792152515658817,0.06321112515801364
71.56,77.19500000000001,74.30428571428571,73.76928571428572,66.07678571428572,69.21535714285714,69.81142857142858,67.96571428571428,0.2218256567801502,0.20874684890666018,0.23336352429894625,0.24055200156296586,0.8294417086066819,0.8458072373934034,0.8417301098409657,0.8316173192989273
72.52161290322582,78.14838709677419,75.31838709677419,74.7058064516129,66.34193548387097,69.49838709677418,70.0983870967742,68.22354838709677,1.343785499197625,1.2350373687080474,1.3647952776074002,1.2695266441299147,0.40127522354334033,0.408912076163781,0.4110480636448033,0.37935906963120214
72.637,78.23433333333334,75.40866666666666,74.79233333333333,66.14399999999999,69.26133333333334,69.85766666666667,68.00233333333333,0.1591071849548653,0.10997826027134838,0.11986391819100994,0.1158235026570198,-0.29835651074591185,-0.3410924675284255,-0.34340366458818217,-0.3242502903957445
71.64548387096775,77.26774193548388,74.38193548387098,73.82677419354839,66.03322580645161,69.18935483870968,69.7874193548387,67.89774193548386,-1.3650290196900339,-1.235507937072966,-1.3615559433429625,-1.2909867853455714,-0.16747428874633874,-0.10392305657365153,-0.10055777007721423,-0.1538056015471967
70.91666666666667,76.591,73.66000000000001,73.21533333333333,64.688,67.806,68.39266666666667,66.655,-1.0172549125548103,-0.8758401870329613,-0.9705790514519586,-0.8282101810544562,-2.0371953513138474,-1.9993752535118703,-1.998573240085466,-1.8303140871234191
72.81677419354838,78.43935483870968,75.62290322580645,75.24,66.03225806451613,69.20354838709677,69.75258064516129,68.10548387096775,2.6793525643455496,2.413279417568237,2.6648156744589313,2.7653588046219646,2.078064037404359,2.0610984088381246,1.9883915115089579,2.1761066251110073
72.03354838709677,77.6858064516129,74.81806451612904,74.60064516129032,65.45677419354838,68.61225806451613,69.15741935483871,67.7074193548387,-1.0756117874293425,-0.9606764214803221,-1.0642790415943182,-0.8497539057810699,-0.8715192965315088,-0.8544219716497881,-0.853246266758545,-0.5844823258039145
72.81566666666666,78.47366666666667,75.65799999999999,75.38266666666667,66.14466666666667,69.35866666666668,69.909,68.41566666666667,1.0857694741995827,1.0141623689579493,1.1226372792494166,1.0482771344477948,1.0509110502211039,1.0878647973496358,1.0867679161147281,1.0460409192620368
72.76290322580645,78.38677419354838,75.56516129032258,75.30032258064516,65.97709677419354,69.1467741935484,69.69645161290323,68.22064516129032,-0.07246166007343069,-0.11072819304772663,-0.12270838467499656,-0.10923477460093034,-0.2533384790002646,-0.3055025180005666,-0.3040357995347853,-0.2850538697905636
73.40466666666666,79.05733333333333,76.27766666666666,75.96166666666666,65.74033333333334,68.93033333333332,69.47600000000001,68.01166666666667,0.8819926259245214,0.8554493365542148,0.9429019460523991,0.8782752362225477,-0.3588570162014304,-0.31301656908713227,-0.31630249144908307,-0.3063273502171837
73.72096774193548,79.37161290322581,76.61096774193548,76.2641935483871,66.32193548387097,69.54806451612903,70.10096774193549,68.60032258064517,0.4309004994262233,0.39753373487487753,0.4369576179163337,0.398262564522156,0.8846960778075896,0.8961674097940131,0.8995447952321323,0.8655219653174617
75.34354838709677,81.21709677419355,78.3025806451613,77.74096774193548,68.45322580645161,71.98225806451612,72.12774193548387,70.63451612903226,2.200975780515013,2.325118267683246,2.208055782461882,1.9363925911199953,3.213552661018104,3.5000162338415075,2.8912214179547258,2.965282773992417
73.82344827586208,79.75206896551724,76.72655172413793,76.22586206896553,66.65862068965517,70.09655172413792,70.19586206896551,68.80310344827586,-2.0175584290572535,-1.8038416378629019,-2.0127419914362066,-1.9489153749660204,-2.621651639720546,-2.6196821148456784,-2.6784144556284195,-2.5928013400854155
72.29193548387097,78.23064516129033,75.12516129032258,74.74516129032257,65.09645161290322,68.4016129032258,68.51645161290323,67.25645161290323,-2.0745614405170754,-1.9076919557845406,-2.087139846415853,-1.9425175897693214,-2.3435364557346405,-2.4180059920529184,-2.3924636104793673,-2.2479390577713643
