Date	Cereals and products	Meat and fish	Egg	Milk and products	Oils and fats	Fruits	Vegetables	Pulses and products	Sugar and confectionery	Spices	Non-alcoholic beverages	Prepared meals, snacks, sweets etc.	Pan, tobacco and intoxicants	Clothing	Footwear	Housing	Fuel and light	Household goods and services	Health	Transport and communication	Recreation and amusement	Education	Personal care and effects
01 January 2014	0.8455808753684334	0.6160644652916468	0.10581682862922115	0.2597994462101145	0.04856480124059502	0.7050636426448178	0.15882579502680425	0.07448644061286448	-0.024652264586473873	0.3930083507891313	0.1381916652529364	1.0152690869180534	0.18886808142305087	0.502632740070289	0.05475142359782076	0.0	0.1321877977430625	0.3566161331001859	0.46099712177125485	0.7439223939726983	0.06651139787422372	0.744760015327132	0.21482700625116136
01 February 2014	0.5308891288909929	0.3582510063581894	0.03721128088683433	0.31177277535598036	-0.02489053361717083	0.7309810618063809	0.06783477418147157	0.13361581276108547	-0.019170087295516617	0.3986545618515307	0.13165355878003243	0.9636071077873877	0.1704819345706161	0.5026544085014368	0.053609675006647754	0.0	0.14904816712514618	0.3751669600872909	0.46538268653972364	0.7099634414280119	0.07575235755679062	0.7565343399701975	0.29757726229790593
01 March 2014	0.28953984604154837	0.5348872388077281	0.05407078504368182	0.37930257057841	-0.008212015781963353	0.8829242252077892	0.03357060829100956	0.1542913113059707	-0.010349502611592069	0.4194993858265636	0.11216342111192942	0.972830077061412	0.1515790027958774	0.5037340991513735	0.050574297410663493	0.0	0.16093556290434816	0.37133117085718403	0.4747975738547362	0.637639377036295	0.08747415699109519	0.7760284349520213	0.3298789392016513
01 April 2014	0.32156472246425116	0.510615182843866	0.046996704242312004	0.43696359453083855	-0.021888755791520317	0.9805810402868143	-0.053688560726000395	0.17310541277220423	0.0008620665636626855	0.5023401537861831	0.09232789411266835	0.9151886361537519	0.1429340661868978	0.5159373780434171	0.051380021421763074	0.0	0.14075461549728718	0.36640390856752825	0.47458177841694915	0.6893781063474924	0.09243065142615088	0.7756757301256338	0.42982531564920506
01 May 2014	0.2842612112374892	0.5208238158299627	0.10066623100988957	0.47847176382998735	0.0	1.0918692930647433	-1.0267864872818215	0.25361337914638016	0.00351720679111529	0.5886056615639979	0.0857654143221709	0.9334858298398174	0.13412838239753297	0.532592807236055	0.060860035153729904	0.0	0.17091511423974054	0.33490032909923095	0.47684507694045813	0.8358325453165686	0.08408631891569329	0.7773032533718996	0.4804588844573516
01 June 2014	0.19716379372768025	0.18942531895765993	0.034304167558671536	0.39962754897886893	-0.026362373094191892	0.9054271213112332	-1.4989691094390813	0.23708667044067955	-0.0007550948856534064	0.4981886385884689	0.05920924014449051	0.7849246489420956	0.11017400799798385	0.44647123154444956	0.05081142320875176	0.0	0.1585140791685691	0.26258544524844846	0.3970790358745492	0.6152280173741842	0.07658488456847096	0.6377050519127759	0.30428592929025483
01 July 2014	0.216633942932651	0.24281983245891134	0.03609361326760973	0.3688366286858762	-0.04866235494057536	0.8521799430852514	0.7649802795980492	0.2722520060182986	0.005575324377391139	0.49336599309802953	0.05864580226903591	0.6782056606943317	0.11092931573899344	0.43217207717421213	0.048236350284919835	0.0	0.1463007210318043	0.2538941302109968	0.34357919632300976	0.48370302249236596	0.07472318348667085	0.6050724641002734	0.3522412411596976
01 August 2014	0.3029010071786618	0.17447274576450478	0.027053278443505958	0.3783107474785962	-0.08161420581879078	0.9108390957874031	0.5900120352795849	0.33105780411958463	0.0033834664810689845	0.5377092919628998	0.060826640986811474	0.718392338782996	0.14361400434349703	0.4391495910643777	0.04813770538018453	0.0	0.13153291108138113	0.25399745123198664	0.3502901130614475	0.3981963707718215	0.07451590145861896	0.6355846302654873	0.22647292227680385
01 September 2014	0.3464632375378296	0.1990254799341832	0.020254249509237682	0.37906110780802044	-0.16140016478064403	0.9178401905428518	-0.39045797334664034	0.40184176255099324	0.005572894383392548	0.5568915608536351	0.05462340695776	0.7164276835038682	0.20097175344549514	0.4470529152268986	0.04754566925451049	0.0	0.15165313971592137	0.25378347096125575	0.33770562388266007	0.09459630029264708	0.06459728911250724	0.7092757094295971	0.12370649534416325
01 October 2014	0.38801387675595966	0.42997330094468456	0.0038664717467795564	0.40178838041319587	-0.15081805290134767	0.7731210963168177	-1.1042545776297696	0.380638515664936	0.010638477950687125	0.5840581281746275	0.05696939813891621	0.6823482411534716	0.2187238445123796	0.4295815532399601	0.0449980780876832	0.0	0.12682901629494	0.2427216412603948	0.3088585045580595	0.10701115587900578	0.06987802870188685	0.7221251987798604	0.10172691247486763
