Category,State or City,Number of Suicides,Percentage Share in Total Suicides,Projected Mid-Year Population(in Lakh),Rate of Suicides,Year
State,ANDHRA PRADESH,14500,11.4,833.0,17.4,2009
State,ARUNACHAL PRADESH,110,0.1,12.2,9.0,2009
State,ASSAM,2966,2.3,305.3,9.7,2009
State,BIHAR,1051,0.8,957.5,1.1,2009
State,CHHATTISGARH,5883,4.6,241.6,24.4,2009
State,GOA,278,0.2,16.9,16.4,2009
State,GUJARAT,6156,4.8,574.4,10.7,2009
State,HARYANA,2503,2.0,242.4,10.3,2009
State,HIMACHAL PRADESH,560,0.4,66.3,8.4,2009
State,JAMMU & KASHMIR,321,0.3,129.1,2.5,2009
State,JHARKHAND,1112,0.9,305.4,3.6,2009
State,KARNATAKA,12195,9.6,582.0,21.0,2009
State,KERALA,8755,6.9,346.6,25.3,2009
State,MADHYA PRADESH,9113,7.2,709.0,12.9,2009
State,MAHARASHTRA,14300,11.2,1087.0,13.2,2009
State,MANIPUR,27,0.0,26.7,1.0,2009
State,MEGHALAYA,112,0.1,25.8,4.3,2009
State,MIZORAM,69,0.1,10.0,6.9,2009
State,NAGALAND,31,0.0,22.2,1.4,2009
State,ODISHA,4365,3.4,404.3,10.8,2009
State,PUNJAB,847,0.7,269.8,3.1,2009
State,RAJASTHAN,5065,4.0,660.6,7.7,2009
State,SIKKIM,241,0.2,6.0,39.9,2009
State,TAMIL NADU,14424,11.3,671.1,21.5,2009
State,TRIPURA,738,0.6,35.7,20.7,2009
State,UTTAR PRADESH,4158,3.3,1955.2,2.1,2009
State,UTTARAKHAND,342,0.3,96.8,3.5,2009
State,WEST BENGAL,14648,11.5,892.1,16.4,2009
Union Territory,A & N ISLANDS,131,0.1,4.2,31.0,2009
Union Territory,CHANDIGARH,75,0.1,11.0,6.8,2009
Union Territory,D & N HAVELI,56,0.0,2.8,20.4,2009
Union Territory,DAMAN & DIU,23,0.0,1.9,11.9,2009
Union Territory,DELHI (UT),1477,1.2,177.8,8.3,2009
Union Territory,LAKSHADWEEP,1,0.0,0.7,1.4,2009
Union Territory,PUDUCHERRY,518,0.4,11.0,47.2,2009
City,AGRA,117,0.9,13.2,8.9,2009
City,AHMEDABAD,451,3.3,45.2,10.0,2009
City,ALLAHABAD,76,0.6,10.5,7.2,2009
City,AMRITSAR,32,0.2,10.1,3.2,2009
City,ASANSOL,222,1.6,10.9,20.3,2009
City,BENGALURU,2167,16.0,56.9,38.1,2009
City,BHOPAL,275,2.0,14.6,18.9,2009
City,CHENNAI,1412,10.5,64.3,22.0,2009
City,COIMBATORE,352,2.6,14.5,24.3,2009
City,DELHI (CITY),1215,9.0,127.9,9.5,2009
City,DHANBAD,152,1.1,10.6,14.3,2009
City,FARIDABAD,120,0.9,10.6,11.4,2009
City,HYDERABAD,687,5.1,55.3,12.4,2009
City,INDORE,98,0.7,16.4,6.0,2009
City,JABALPUR,384,2.8,11.2,34.4,2009
City,JAIPUR,264,2.0,23.2,11.4,2009
City,JAMSHEDPUR,171,1.3,11.0,15.5,2009
City,KANPUR,366,2.7,26.9,13.6,2009
City,KOCHI,231,1.7,13.6,17.0,2009
City,KOLKATA,200,1.5,132.2,1.5,2009
City,LUCKNOW,185,1.4,22.7,8.2,2009
City,LUDHIANA,51,0.4,13.9,3.7,2009
City,MADURAI,259,1.9,11.9,21.7,2009
City,MEERUT,79,0.6,11.7,6.8,2009
City,MUMBAI,1051,7.8,163.7,6.4,2009
City,NAGPUR,390,2.9,21.2,18.4,2009
City,NASIK,168,1.2,11.5,14.6,2009
City,PATNA,63,0.5,17.1,3.7,2009
City,PUNE,648,4.8,37.6,17.3,2009
City,RAJKOT,343,2.5,10.0,34.2,2009
City,SURAT,530,3.9,28.1,18.9,2009
City,VADODARA,177,1.3,14.9,11.9,2009
City,VARANASI,124,0.9,12.1,10.2,2009
City,VIJAYAWADA,219,1.6,10.1,21.7,2009
City,VISHAKHAPATNAM,224,1.7,13.3,16.9,2009
State,ANDHRA PRADESH,15901,11.8,841.3,18.9,2010
State,ARUNACHAL PRADESH,131,0.1,12.4,10.6,2010
State,ASSAM,2993,2.2,309.8,9.7,2010
State,BIHAR,1226,0.9,971.8,1.3,2010
State,CHHATTISGARH,6522,4.8,245.4,26.6,2010
State,GOA,322,0.2,17.4,18.5,2010
State,GUJARAT,6207,4.6,581.9,10.7,2010
State,HARYANA,2895,2.2,245.9,11.8,2010
State,HIMACHAL PRADESH,542,0.4,66.9,8.1,2010
State,JAMMU & KASHMIR,259,0.2,133.6,1.9,2010
State,JHARKHAND,1232,0.9,309.4,4.0,2010
State,KARNATAKA,12651,9.4,588.0,21.5,2010
State,KERALA,8586,6.4,349.7,24.6,2010
State,MADHYA PRADESH,9003,6.7,721.1,12.5,2010
State,MAHARASHTRA,15916,11.8,1100.5,14.5,2010
State,MANIPUR,37,0.0,27.0,1.4,2010
State,MEGHALAYA,108,0.1,26.1,4.1,2010
State,MIZORAM,76,0.1,10.1,7.5,2010
State,NAGALAND,12,0.0,22.5,0.5,2010
State,ODISHA,4255,3.2,408.3,10.4,2010
State,PUNJAB,920,0.7,272.7,3.4,2010
State,RAJASTHAN,4920,3.7,671.1,7.3,2010
State,SIKKIM,280,0.2,6.1,45.9,2010
State,TAMIL NADU,16561,12.3,676.3,24.5,2010
State,TRIPURA,725,0.5,36.1,20.1,2010
State,UTTAR PRADESH,3628,2.7,1990.3,1.8,2010
State,UTTARAKHAND,281,0.2,98.2,2.9,2010
State,WEST BENGAL,16037,11.9,902.2,17.8,2010
Union Territory,A & N ISLANDS,156,0.1,4.3,36.1,2010
Union Territory,CHANDIGARH,71,0.1,11.3,6.3,2010
Union Territory,D & N HAVELI,63,0.0,2.8,22.3,2010
Union Territory,DAMAN & DIU,31,0.0,2.0,15.5,2010
Union Territory,DELHI (UT),1543,1.1,183.3,8.4,2010
Union Territory,LAKSHADWEEP,1,0.0,0.7,1.4,2010
Union Territory,PUDUCHERRY,508,0.4,11.2,45.5,2010
City,AGRA,107,0.8,13.2,8.1,2010
City,AHMEDABAD,464,3.4,45.2,10.3,2010
City,ALLAHABAD,67,0.5,10.5,6.4,2010
City,AMRITSAR,29,0.2,10.1,2.9,2010
City,ASANSOL,222,1.6,10.9,20.3,2010
City,BENGALURU,1778,13.0,56.9,31.3,2010
City,BHOPAL,214,1.6,14.6,14.7,2010
City,CHENNAI,1325,9.7,64.3,20.6,2010
City,COIMBATORE,326,2.4,14.5,22.5,2010
City,DELHI (CITY),1242,9.1,127.9,9.7,2010
City,DHANBAD,60,0.4,10.6,5.6,2010
City,FARIDABAD,110,0.8,10.6,10.4,2010
City,HYDERABAD,821,6.0,55.3,14.8,2010
City,INDORE,143,1.0,16.4,8.7,2010
City,JABALPUR,464,3.4,11.2,41.5,2010
City,JAIPUR,351,2.6,23.2,15.1,2010
City,JAMSHEDPUR,165,1.2,11.0,15.0,2010
City,KANPUR,380,2.8,26.9,14.1,2010
City,KOCHI,246,1.8,13.6,18.2,2010
City,KOLKATA,277,2.0,132.2,2.1,2010
City,LUCKNOW,184,1.3,22.7,8.1,2010
City,LUDHIANA,74,0.5,13.9,5.3,2010
City,MADURAI,242,1.8,11.9,20.3,2010
City,MEERUT,90,0.7,11.7,7.7,2010
City,MUMBAI,1192,8.7,163.7,7.3,2010
City,NAGPUR,458,3.3,21.2,21.6,2010
City,NASIK,199,1.5,11.5,17.3,2010
City,PATNA,149,1.1,17.1,8.7,2010
City,PUNE,646,4.7,37.6,17.2,2010
City,RAJKOT,385,2.8,10.0,38.4,2010
City,SURAT,459,3.4,28.1,16.3,2010
City,VADODARA,154,1.1,14.9,10.3,2010
City,VARANASI,127,0.9,12.1,10.5,2010
City,VIJAYAWADA,241,1.8,10.1,23.8,2010
City,VISHAKHAPATNAM,284,2.1,13.3,21.4,2010
State,ANDHRA PRADESH,15077,11.1,846.6,17.8,2011
State,ARUNACHAL PRADESH,134,0.1,13.8,9.7,2011
State,ASSAM,2726,2.0,311.7,8.7,2011
State,BIHAR,795,0.6,1038.0,0.8,2011
State,CHHATTISGARH,6756,5.0,255.4,26.5,2011
State,GOA,293,0.2,14.6,20.1,2011
State,GUJARAT,6382,4.7,603.8,10.6,2011
State,HARYANA,3245,2.4,253.5,12.8,2011
State,HIMACHAL PRADESH,443,0.3,68.6,6.5,2011
State,JAMMU & KASHMIR,287,0.2,125.5,2.3,2011
State,JHARKHAND,1212,0.9,329.7,3.7,2011
State,KARNATAKA,12622,9.3,611.3,20.6,2011
State,KERALA,8431,6.2,333.9,25.3,2011
State,MADHYA PRADESH,9259,6.8,726.0,12.8,2011
State,MAHARASHTRA,15947,11.8,1123.7,14.2,2011
State,MANIPUR,33,0.0,27.2,1.2,2011
State,MEGHALAYA,153,0.1,29.6,5.2,2011
State,MIZORAM,90,0.1,10.9,8.2,2011
State,NAGALAND,33,0.0,19.8,1.7,2011
State,ODISHA,5241,3.9,419.5,12.5,2011
State,PUNJAB,966,0.7,277.0,3.5,2011
State,RAJASTHAN,4348,3.2,686.2,6.3,2011
State,SIKKIM,184,0.1,6.1,30.3,2011
State,TAMIL NADU,15963,11.8,721.4,22.1,2011
State,TRIPURA,703,0.5,36.7,19.2,2011
State,UTTAR PRADESH,4843,3.6,1995.8,2.4,2011
State,UTTARAKHAND,317,0.2,101.2,3.1,2011
State,WEST BENGAL,16492,12.2,913.5,18.1,2011
Union Territory,A & N ISLANDS,136,0.1,3.8,35.8,2011
Union Territory,CHANDIGARH,105,0.1,10.6,10.0,2011
Union Territory,D & N HAVELI,63,0.0,3.4,18.4,2011
Union Territory,DAMAN & DIU,33,0.0,2.4,13.6,2011
Union Territory,DELHI (UT),1716,1.3,167.5,10.2,2011
Union Territory,LAKSHADWEEP,0,0.0,0.6,0.0,2011
Union Territory,PUDUCHERRY,557,0.4,12.4,44.8,2011
City,AGRA,96,0.5,17.5,5.5,2011
City,AHMEDABAD,470,2.6,63.5,7.4,2011
City,ALLAHABAD,62,0.3,12.2,5.1,2011
City,AMRITSAR,51,0.3,11.8,4.3,2011
City,ASANSOL,331,1.8,12.4,26.6,2011
City,AURANGABAD,144,0.8,11.9,12.1,2011
City,BENGALURU,1717,9.4,85.0,20.2,2011
City,BHOPAL,196,1.1,18.8,10.4,2011
City,CHANDIGARH (CITY),98,0.5,10.3,9.6,2011
City,CHENNAI,2438,13.3,87.0,28.0,2011
City,COIMBATORE,430,2.4,21.5,20.0,2011
City,DELHI (CITY),1385,7.6,163.2,8.5,2011
City,DHANBAD,78,0.4,11.9,6.5,2011
City,DURG BHILAINAGAR,357,2.0,10.6,33.6,2011
City,FARIDABAD,99,0.5,14.1,7.0,2011
City,GHAZIABAD,35,0.2,23.6,1.5,2011
City,GWALIOR,209,1.1,11.0,19.0,2011
City,HYDERABAD,704,3.9,77.5,9.1,2011
City,INDORE,284,1.6,21.7,13.1,2011
City,JABALPUR,351,1.9,12.7,27.7,2011
City,JAIPUR,362,2.0,30.7,11.8,2011
City,JAMSHEDPUR,128,0.7,13.4,9.6,2011
City,JODHPUR,95,0.5,11.4,8.3,2011
City,KANNUR,131,0.7,16.4,8.0,2011
City,KANPUR,686,3.8,29.2,23.5,2011
City,KOCHI,237,1.3,21.2,11.2,2011
City,KOLKATA,268,1.5,141.1,1.9,2011
City,KOLLAM,436,2.4,11.1,39.3,2011
City,KOTA,112,0.6,10.0,11.2,2011
City,KOZHIKODE,210,1.1,20.3,10.3,2011
City,LUCKNOW,203,1.1,29.0,7.0,2011
City,LUDHIANA,54,0.3,16.1,3.3,2011
City,MADURAI,260,1.4,14.6,17.8,2011
City,MALAPPURAM,60,0.3,17.0,3.5,2011
City,MEERUT,75,0.4,14.3,5.3,2011
City,MUMBAI,1162,6.4,184.1,6.3,2011
City,NAGPUR,455,2.5,25.0,18.2,2011
City,NASIK,197,1.1,15.6,12.6,2011
City,PATNA,40,0.2,20.5,2.0,2011
City,PUNE,675,3.7,50.5,13.4,2011
City,RAIPUR,246,1.3,11.2,21.9,2011
City,RAJKOT,390,2.1,13.9,28.0,2011
City,RANCHI,76,0.4,11.3,6.7,2011
City,SRINAGAR,8,0.0,12.7,0.6,2011
City,SURAT,522,2.9,45.9,11.4,2011
City,THIRUVANANTHAPURAM,308,1.7,16.9,18.3,2011
City,THRISSUR,280,1.5,18.6,15.1,2011
City,TIRUCHIRAPPALLI,225,1.2,14.1,16.0,2011
City,VADODARA,193,1.1,18.2,10.6,2011
City,VARANASI,64,0.4,14.4,4.5,2011
City,VASAI VIRAR,148,0.8,12.2,12.1,2011
City,VIJAYAWADA,230,1.3,14.9,15.4,2011
City,VISHAKHAPATNAM,209,1.1,17.3,12.1,2011
State,ANDHRA PRADESH,14238,10.5,857.44,16.6,2012
State,ARUNACHAL PRADESH,130,0.1,12.60,10.3,2012
State,ASSAM,3264,2.4,310.71,10.5,2012
State,BIHAR,759,0.6,994.57,0.8,2012
State,CHHATTISGARH,5654,4.2,246.95,22.9,2012
State,GOA,289,0.2,18.34,15.8,2012
State,GUJARAT,7110,5.2,600.62,11.8,2012
State,HARYANA,2827,2.1,259.94,10.9,2012
State,HIMACHAL PRADESH,528,0.4,68.78,7.7,2012
State,JAMMU & KASHMIR,414,0.3,119.14,3.5,2012
State,JHARKHAND,1319,1.0,320.50,4.1,2012
State,KARNATAKA,12753,9.4,602.29,21.2,2012
State,KERALA,8490,6.3,348.82,24.3,2012
State,MADHYA PRADESH,9775,7.2,737.30,13.3,2012
State,MAHARASHTRA,16112,11.9,1146.97,14.0,2012
State,MANIPUR,41,0.0,24.87,1.6,2012
State,MEGHALAYA,128,0.1,26.61,4.8,2012
State,MIZORAM,173,0.1,10.20,17.0,2012
State,NAGALAND,30,0.0,22.84,1.3,2012
State,ODISHA,5027,3.7,412.24,12.2,2012
State,PUNJAB,1030,0.8,280.83,3.7,2012
State,RAJASTHAN,4821,3.6,692.49,7.0,2012
State,SIKKIM,181,0.1,6.22,29.1,2012
State,TAMIL NADU,16927,12.5,680.02,24.9,2012
State,TRIPURA,844,0.6,36.72,23.0,2012
State,UTTAR PRADESH,4422,3.3,2054.26,2.2,2012
State,UTTARAKHAND,424,0.3,101.31,4.2,2012
State,WEST BENGAL,14957,11.0,905.95,16.5,2012
Union Territory,A & N ISLANDS,121,0.1,5.12,23.6,2012
Union Territory,CHANDIGARH,114,0.1,15.32,7.4,2012
Union Territory,D & N HAVELI,66,0.0,3.76,17.6,2012
Union Territory,DAMAN & DIU,36,0.0,2.85,12.6,2012
Union Territory,DELHI (UT),1899,1.4,191.64,9.9,2012
Union Territory,LAKSHADWEEP,1,0.0,0.77,1.3,2012
Union Territory,PUDUCHERRY,541,0.4,14.71,36.8,2012
City,AGRA,31,0.2,17.46,1.8,2012
City,AHMEDABAD,614,3.2,63.52,9.7,2012
City,ALLAHABAD,87,0.5,12.17,7.1,2012
City,AMRITSAR,60,0.3,11.84,5.1,2012
City,ASANSOL,24,0.1,12.43,1.9,2012
City,AURANGABAD,135,0.7,11.89,11.4,2012
City,BENGALURU,1989,10.4,84.99,23.4,2012
City,BHOPAL,275,1.4,18.83,14.6,2012
City,CHANDIGARH (CITY),104,0.5,10.26,10.1,2012
City,CHENNAI,2183,11.4,86.96,25.1,2012
City,COIMBATORE,396,2.1,21.51,18.4,2012
City,DELHI (CITY),1397,7.3,163.15,8.6,2012
City,DHANBAD,86,0.4,11.95,7.2,2012
City,DURG BHILAINAGAR,303,1.6,10.64,28.5,2012
City,FARIDABAD,168,0.9,14.05,12.0,2012
City,GHAZIABAD,72,0.4,23.59,3.1,2012
City,GWALIOR,208,1.1,11.02,18.9,2012
City,HYDERABAD,651,3.4,77.49,8.4,2012
City,INDORE,434,2.3,21.67,20.0,2012
City,JABALPUR,572,3.0,12.68,45.1,2012
City,JAIPUR,338,1.8,30.73,11.0,2012
City,JAMSHEDPUR,133,0.7,13.37,9.9,2012
City,JODHPUR,109,0.6,11.38,9.6,2012
City,KANNUR,153,0.8,16.43,9.3,2012
City,KANPUR,677,3.5,29.20,23.2,2012
City,KOCHI,226,1.2,21.18,10.7,2012
City,KOLKATA,371,1.9,141.13,2.6,2012
City,KOLLAM,450,2.4,11.10,40.5,2012
City,KOTA,70,0.4,10.01,7.0,2012
City,KOZHIKODE,249,1.3,20.31,12.3,2012
City,LUCKNOW,225,1.2,29.01,7.8,2012
City,LUDHIANA,98,0.5,16.14,6.1,2012
City,MADURAI,280,1.5,14.62,19.2,2012
City,MALAPPURAM,50,0.3,16.99,2.9,2012
City,MEERUT,74,0.4,14.25,5.2,2012
City,MUMBAI,1296,6.8,184.14,7.0,2012
City,NAGPUR,501,2.6,24.98,20.1,2012
City,NASIK,261,1.4,15.63,16.7,2012
City,PATNA,52,0.3,20.47,2.5,2012
City,PUNE,712,3.7,50.50,14.1,2012
City,RAIPUR,218,1.1,11.23,19.4,2012
City,RAJKOT,424,2.2,13.91,30.5,2012
City,RANCHI,85,0.4,11.27,7.5,2012
City,SRINAGAR,12,0.1,12.73,0.9,2012
City,SURAT,553,2.9,45.85,12.1,2012
City,THIRUVANANTHAPURAM,341,1.8,16.87,20.2,2012
City,THRISSUR,231,1.2,18.55,12.5,2012
City,TIRUCHIRAPPALLI,202,1.1,10.22,19.8,2012
City,VADODARA,208,1.1,18.17,11.4,2012
City,VARANASI,75,0.4,14.35,5.2,2012
City,VASAI VIRAR,170,0.9,12.21,13.9,2012
City,VIJAYAWADA,263,1.4,14.91,17.6,2012
City,VISHAKHAPATNAM,224,1.2,17.30,12.9,2012
State,ANDHRA PRADESH,14607,10.8,864.8,16.9,2013
State,ARUNACHAL PRADESH,229,0.2,12.7,18.0,2013
State,ASSAM,3553,2.6,314.5,11.3,2013
State,BIHAR,1057,0.8,1007.2,1.1,2013
State,CHHATTISGARH,5436,4.0,250.2,21.7,2013
State,GOA,328,0.2,18.9,17.4,2013
State,GUJARAT,7166,5.3,608.3,11.8,2013
State,HARYANA,3316,2.5,264.1,12.6,2013
State,HIMACHAL PRADESH,554,0.4,69.4,8.0,2013
State,JAMMU & KASHMIR,302,0.2,120.6,2.5,2013
State,JHARKHAND,1460,1.1,324.8,4.5,2013
State,KARNATAKA,11266,8.4,608.2,18.5,2013
State,KERALA,8646,6.4,351.1,24.6,2013
State,MADHYA PRADESH,9446,7.0,748.7,12.6,2013
State,MAHARASHTRA,16622,12.3,1162.1,14.3,2013
State,MANIPUR,37,0.0,25.2,1.5,2013
State,MEGHALAYA,137,0.1,26.9,5.1,2013
State,MIZORAM,95,0.1,10.3,9.2,2013
State,NAGALAND,37,0.0,23.1,1.6,2013
State,ODISHA,5252,3.9,415.7,12.6,2013
State,PUNJAB,972,0.7,283.8,3.4,2013
State,RAJASTHAN,4860,3.6,702.9,6.9,2013
State,SIKKIM,184,0.1,6.3,29.3,2013
State,TAMIL NADU,16601,12.3,684.0,24.3,2013
State,TRIPURA,961,0.7,37.1,25.9,2013
State,UTTAR PRADESH,5286,3.9,2089.2,2.5,2013
State,UTTARAKHAND,365,0.3,102.7,3.6,2013
State,WEST BENGAL,13055,9.7,913.9,14.3,2013
Union Territory,A & N ISLANDS,151,0.1,5.3,28.8,2013
Union Territory,CHANDIGARH,97,0.1,16.1,6.0,2013
Union Territory,D & N HAVELI,84,0.1,3.9,21.4,2013
Union Territory,DAMAN & DIU,29,0.0,3.0,9.8,2013
Union Territory,DELHI (UT),2059,1.5,197.1,10.4,2013
Union Territory,LAKSHADWEEP,3,0.0,0.8,3.9,2013
Union Territory,PUDUCHERRY,546,0.4,15.3,35.6,2013
City,AGRA,68,0.3,17.5,3.9,2013
City,AHMEDABAD,671,3.1,63.5,10.6,2013
City,ALLAHABAD,255,1.2,12.2,21.0,2013
City,AMRITSAR,54,0.3,11.8,4.6,2013
City,ASANSOL,819,3.8,12.4,65.9,2013
City,AURANGABAD,202,0.9,11.9,17.0,2013
City,BENGALURU,2033,9.5,85.0,23.9,2013
City,BHOPAL,384,1.8,18.8,20.4,2013
City,CHANDIGARH (CITY),94,0.4,10.3,9.2,2013
City,CHENNAI,2450,11.5,87.0,28.2,2013
City,COIMBATORE,414,1.9,21.5,19.3,2013
