Date,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato,Centre
2009-01-01,20.0,13.0,14.0,37.0,53.0,45.0,49.0,52.0,20.0,23.0,86.0,85.0,62.0,66.0,79.0,55.0,,200.0,10.0,12.0,12.0,,CHANDIGARH
2009-02-01,20.0,13.0,14.0,37.0,53.0,45.0,49.0,52.0,20.0,23.0,86.0,85.0,62.0,66.0,79.0,55.0,,200.0,10.0,12.0,12.0,,CHANDIGARH
2009-03-01,20.0,13.0,14.0,37.0,53.0,45.0,49.0,52.0,20.0,23.0,86.0,85.0,62.0,66.0,79.0,55.0,,200.0,10.0,12.0,12.0,,CHANDIGARH
2009-04-01,20.0,13.0,14.0,37.0,53.0,45.0,49.0,52.0,20.0,23.0,86.0,85.0,62.0,66.0,79.0,55.0,,200.0,10.0,12.0,12.0,,CHANDIGARH
2009-05-01,20.0,13.0,14.0,37.0,53.0,45.0,49.0,52.0,20.0,23.0,86.0,85.0,62.0,66.0,79.0,55.0,,200.0,10.0,12.0,12.0,,CHANDIGARH
2009-06-01,20.0,13.0,14.0,37.0,53.0,45.0,49.0,52.0,20.181818181818183,23.181818181818183,86.0,85.0,62.0,66.0,79.0,55.0,,200.0,10.0,12.0,12.0,,CHANDIGARH
2009-07-01,20.0,13.0,14.0,37.95652173913044,55.869565217391305,46.43478260869565,50.43478260869565,53.43478260869565,23.91304347826087,25.0,87.43478260869566,85.0,62.0,66.0,79.0,55.0,,200.0,10.0,12.956521739130435,12.956521739130435,,CHANDIGARH
2009-08-01,20.0,13.0,14.0,39.8,60.8,50.2,54.0,56.6,28.0,25.0,89.4,83.8,62.0,66.0,79.0,55.0,,200.0,10.8,14.4,13.2,22.0,CHANDIGARH
2009-09-01,20.0,13.0,14.0,42.0,65.0,55.0,58.0,60.0,32.0,25.0,90.0,82.0,62.0,66.0,79.0,55.0,,200.0,12.0,16.0,12.0,22.0,CHANDIGARH
2009-10-01,20.0,13.0,14.0,42.0,65.0,55.0,58.0,60.0,32.0,25.0,90.0,82.0,62.0,66.0,79.0,55.0,,200.0,12.0,16.0,12.0,22.0,CHANDIGARH
2009-11-01,20.0,13.0,14.0,42.0,65.0,55.0,58.0,60.0,32.0,25.0,90.0,82.0,62.0,66.0,79.0,55.0,,200.0,12.0,16.0,12.0,22.0,CHANDIGARH
2009-12-01,20.0,13.0,14.0,42.0,65.0,55.0,58.0,60.0,32.0,25.0,90.0,82.0,62.0,66.0,79.0,55.0,,200.0,12.0,16.0,12.0,22.0,CHANDIGARH
2010-01-01,20.0,13.0,14.0,42.0,65.0,55.0,58.0,60.0,32.0,25.0,90.0,82.0,62.0,66.0,79.0,55.0,,200.0,12.0,16.0,12.0,22.0,CHANDIGARH
2010-02-01,20.0,13.0,14.0,42.0,65.0,55.0,58.0,60.0,32.0,25.0,90.0,82.0,62.0,66.0,79.0,55.0,,200.0,12.0,16.0,12.0,22.0,CHANDIGARH
2010-03-01,20.0,13.0,14.0,42.0,65.0,55.0,58.0,60.0,32.0,25.0,90.0,82.0,62.0,66.0,79.0,55.0,,200.0,12.0,16.0,12.0,22.0,CHANDIGARH
2010-04-01,,,,,,,,,,,,,,,,,,,,,,,CHANDIGARH
2010-05-01,,,,,,,,,,,,,,,,,,,,,,,CHANDIGARH
2010-06-01,,,,,,,,,,,,,,,,,,,,,,,CHANDIGARH
2010-07-01,15.4,12.0,14.0,27.0,60.0,60.0,80.0,40.0,31.0,25.0,75.0,60.0,52.0,,,,,245.0,11.0,10.0,12.0,25.0,CHANDIGARH
