Date	Cereals and products	Meat and fish	Egg	Milk and products	Oils and fats	Fruits	Vegetables	Pulses and products	Sugar and confectionery	Spices	Non-alcoholic beverages	Prepared meals, snacks, sweets etc.	Pan, tobacco and intoxicants	Clothing	Footwear	Housing	Fuel and light	Household goods and services	Health	Transport and communication	Recreation and amusement	Education	Personal care and effects
01 January 2014	0.418704	0.350485	0.061074	0.112306	0.013756	0.464945	0.110616	0.03546	-0.0172259999999999	0.239365	0.085314	0.655	0.083923	0.2472919999999999	0.029264	3.4126480000000003	0.039646	0.24752	0.287345	0.666908	0.06006	0.70565	0.1263
01 February 2014	0.240218	0.131019	0.009018	0.161702	-0.040544	0.453882	-0.023883	0.093378	-0.012412	0.225645	0.0755199999999999	0.62749	0.071953	0.2502459999999999	0.02728	3.495564	0.039185	0.2723399999999999	0.279265	0.623392	0.070798	0.6996000000000001	0.187766
01 March 2014	0.112728	0.275617	0.032724	0.19339	-0.0305889999999999	0.558532	-0.040224	0.097318	-0.0074239999999999	0.244755	0.059354	0.595395	0.060249	0.2291459999999999	0.024738	3.578479999999999	0.039185	0.2485399999999999	0.264115	0.515108	0.081536	0.71005	0.2046059999999999
01 April 2014	0.061061	0.290664	0.02268	0.224612	-0.047603	0.5833490000000001	-0.014246	0.116427	-0.00058	0.29743	0.0488519999999999	0.561335	0.037373	0.2240819999999999	0.0259159999999999	3.835956	0.021667	0.2369799999999999	0.2535099999999999	0.559636	0.085176	0.71005	0.287543
01 May 2014	0.077836	0.2572669999999999	0.083646	0.246514	-0.030951	0.6583979999999999	-0.5953990000000001	0.165874	0.003944	0.387345	0.0462559999999999	0.5888450000000001	0.0372399999999999	0.223238	0.0294499999999999	4.003970000000001	0.021667	0.2131799999999999	0.2626	0.679052	0.073892	0.7040000000000001	0.341431
01 June 2014	0.0550219999999999	-0.038902	0.009288	0.241388	-0.056653	0.6117540000000001	-0.7998710000000001	0.185574	-0.002784	0.397635	0.0396479999999999	0.5750899999999999	0.036974	0.19834	0.0269699999999999	1.82197	0.021667	0.18972	0.23836	0.5586239999999999	0.0775319999999999	0.6236999999999999	0.241654
01 July 2014	0.065758	0.076703	0.032076	0.245116	-0.091224	0.5839470000000001	0.6230530000000001	0.2267469999999999	0.006728	0.436835	0.042834	0.52924	0.040166	0.2093119999999999	0.0274039999999999	1.808878	0.017518	0.21692	0.190385	0.447304	0.084448	0.6127	0.309856
01 August 2014	0.131516	0.066794	0.029484	0.267484	-0.112944	0.7089290000000001	0.26397	0.295106	0.0050459999999999	0.503965	0.0457839999999999	0.615045	0.080332	0.2396959999999999	0.029078	1.577586	0.021667	0.22814	0.21715	0.3865839999999999	0.080626	0.6996000000000001	0.151981
01 September 2014	0.1778149999999999	0.131753	0.019926	0.23999	-0.1782849999999999	0.713713	-0.396374	0.333324	0.002784	0.4949	0.0487339999999999	0.57116	0.1190349999999999	0.222816	0.027776	1.5099440000000002	0.030426	0.2050199999999999	0.21715	0.009108	0.0729819999999999	0.80905	0.091778
01 October 2014	0.2127069999999999	0.3985619999999999	0.007074	0.27494	-0.163805	0.606372	-0.6628580000000001	0.29353	0.007308	0.51695	0.0497959999999999	0.5574049999999999	0.123823	0.2135319999999999	0.0264739999999999	1.4161180000000002	0.035036	0.1767999999999999	0.22119	0.0475639999999999	0.07098	0.8255499999999999	0.059361
01 November 2014	0.234179	0.415811	-0.003132	0.953902	-0.146972	0.367471	-0.515789	0.259646	0.014094	0.519155	0.0483799999999999	0.6379699999999999	0.208544	0.2202839999999999	0.028706	1.322292	0.043795	0.1604799999999999	0.2156349999999999	-0.019228	0.086814	0.89705	0.011788
01 December 2014	0.223443	0.164416	-0.0051839999999999	1.091838	-0.113668	0.287638	0.217461	0.241128	0.01537	0.46256	0.05251	0.6726849999999999	0.227962	0.203826	0.0274039999999999	1.280834	0.091278	0.15606	0.1919	-0.133584	0.097552	0.93885	0.055151
01 January 2015	0.172447	-0.117073	-0.009504	1.093702	-0.085432	0.165646	1.007695	0.28171	0.014326	0.46403	0.0575839999999999	0.650415	0.255626	0.199606	0.0279	1.335384	0.2387979999999999	0.16558	0.17675	-0.256036	0.08281	0.94765	0.114512
01 February 2015	0.126819	-0.067895	-0.046224	1.042442	-0.053576	0.1725229999999999	0.9117440000000002	0.281907	0.010382	0.46501	0.0573479999999999	0.621595	0.272783	0.1949639999999999	0.0267219999999999	1.291744	0.260465	0.1496	0.14342	-0.378488	0.069888	0.95205	0.078306
01 March 2015	0.122122	0.006239	-0.064908	1.0140160000000005	-0.062264	0.067574	0.6113210000000001	0.316185	0.0058	0.380975	0.0659619999999999	0.573125	0.277571	0.19834	0.02604	1.359386	0.264614	0.15232	0.1616	-0.2449039999999999	0.071162	0.94105	0.039153
01 April 2015	0.0550219999999999	0.1163389999999999	-0.021762	1.01588	-0.050499	0.019435	0.141203	0.3782399999999999	-0.0203579999999999	0.27146	0.064664	0.565265	0.291137	0.19412	0.025978	1.400844	0.282593	0.13702	0.15655	-0.236808	0.06916	0.94105	0.0623079999999999
01 May 2015	0.044286	0.117073	-0.02646	0.984192	-0.028055	0.008372	0.276959	0.54175	-0.0267959999999999	0.18326	0.0631299999999999	0.55675	0.296856	0.182304	0.02418	1.372478	0.287203	0.11628	0.1424099999999999	0.066792	0.069342	0.9174	0.074096
01 June 2015	0.0	0.244422	0.046602	1.0196079999999998	0.014118	0.031694	0.403078	0.59888	-0.03074	0.199675	0.070564	0.55544	0.284088	0.222816	0.024738	1.3528399999999998	0.30887	0.119	0.174225	0.1518	0.067522	0.81345	0.110302
01 July 2015	-0.103334	0.207355	0.003996	0.995376	0.026607	0.016744	-0.460481	0.5878479999999999	-0.0535919999999999	0.16317	0.070328	0.56985	0.272916	0.17724	0.02232	1.344112	0.295962	0.0833	0.210585	-0.037444	0.068796	0.70345	0.0155769999999999
01 August 2015	-0.1778149999999999	0.0447739999999999	0.008694	0.960426	0.032399	-0.083122	-0.531711	0.6372950000000001	-0.052722	0.112945	0.065608	0.44802	0.233947	0.150232	0.0211419999999999	1.3986619999999998	0.260465	0.0713999999999999	0.1818	-0.250976	0.073892	0.5527500000000001	0.0
01 September 2015	-0.129503	0.033397	-0.004698	1.01821	0.056291	-0.079235	0.253914	0.767906	-0.0439639999999999	0.140385	0.0631299999999999	0.468325	0.205618	0.1422139999999999	0.019902	1.411754	0.212521	0.0768399999999999	0.1772549999999999	-0.2074599999999999	0.07007	0.4521	0.066097
01 October 2015	-0.081191	-0.062757	-0.01539	0.97627	0.072038	-0.096577	0.690093	1.175696	-0.0392659999999999	0.154105	0.0620679999999999	0.53448	0.209209	0.13082	0.01767	1.5077620000000005	0.169187	0.13124	0.17675	-0.1416799999999999	0.076986	0.42075	0.089673
01 November 2015	-0.070455	0.066794	-0.000432	0.271212	0.077287	-0.013156	0.85476	1.3602849999999995	-0.0308559999999999	0.188405	0.058646	0.46374	0.13034	0.126178	0.01643	1.496852	0.199152	0.11356	0.176245	-0.028336	0.064246	0.3591499999999999	0.078306
01 December 2015	-0.037576	0.264607	0.016146	0.171954	0.08145	-0.013455	1.046243	1.326992	-0.021112	0.19551	0.06431	0.4388499999999999	0.12103	0.13715	0.01643	1.459758	0.17057	0.1043799999999999	0.224725	0.0293479999999999	0.062244	0.3157	0.038732
01 January 2016	0.0161039999999999	0.47343	0.039582	0.156576	0.055567	-0.042757	0.9440070000000002	1.144176	-0.003364	0.20335	0.060888	0.426405	0.096824	0.143902	0.016368	1.470668	0.082519	0.12682	0.19695	0.0586959999999999	0.074074	0.1738	0.04631
