Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,41.85,43.46,41.26,38.5,62.86,26/08/2026
Wheat,28.96,35.0,32.44,39.17,44.29,26/08/2026
Atta ,35.5,39.68,37.37,41.79,46.9,26/08/2026
Gram Dal,86.35,88.18,83.11,89.5,86.48,26/08/2026
Tur/Arhar Dal,125.21,123.39,118.96,133.44,124.0,26/08/2026
Urad Dal,124.32,119.86,120.63,115.75,127.33,26/08/2026
Moong Dal,111.65,110.57,106.26,116.07,112.81,26/08/2026
Masoor Dal,89.0,92.04,83.04,92.21,88.52,26/08/2026
Sugar,64.65,68.14,65.96,61.64,66.9,26/08/2026
Milk ,61.62,63.29,59.85,76.31,51.14,26/08/2026
Groundnut Oil ,218.11,205.89,218.57,223.25,208.48,26/08/2026
Mustard Oil ,202.24,198.86,200.19,203.07,212.74,26/08/2026
Vanaspati ,174.79,165.68,165.46,186.56,159.14,26/08/2026
Soya Oil ,168.47,166.25,167.45,169.93,158.07,26/08/2026
Sunflower Oil ,186.21,186.89,194.92,208.0,193.62,26/08/2026
Palm Oil ,146.55,150.95,150.5,161.67,155.14,26/08/2026
Gur,65.65,68.14,63.67,76.73,67.95,26/08/2026
Tea,254.0,265.5,270.26,318.77,266.38,26/08/2026
Salt Pack ,26.0,20.04,27.33,18.79,22.62,26/08/2026
Potato,20.15,24.14,16.37,23.93,30.76,26/08/2026
Onion,49.26,39.75,46.11,52.07,47.9,26/08/2026
Tomato,39.12,36.32,37.78,52.79,19.33,26/08/2026
