Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.35,37.63,36.06,37.95,48.34,28/12/2022
Wheat,27.66,31.94,29.75,34.83,40.13,28/12/2022
Atta ,33.2,35.99,35.33,38.36,45.29,28/12/2022
Gram Dal,71.79,70.0,68.45,77.72,78.53,28/12/2022
Tur/Arhar Dal,108.98,109.44,108.98,113.81,119.39,28/12/2022
Urad Dal,104.8,101.7,104.03,110.48,120.45,28/12/2022
Moong Dal,100.79,99.82,100.84,108.0,109.85,28/12/2022
Masoor Dal,94.51,92.94,87.29,98.81,102.66,28/12/2022
Sugar,41.71,40.25,42.85,45.78,40.0,28/12/2022
Milk ,56.93,53.59,51.61,67.28,50.64,28/12/2022
Groundnut Oil ,190.44,187.11,191.9,190.5,191.37,28/12/2022
Mustard Oil ,168.43,171.28,167.3,178.19,196.19,28/12/2022
Vanaspati ,141.86,133.9,132.25,149.32,142.31,28/12/2022
Soya Oil ,153.8,148.41,154.0,165.42,154.37,28/12/2022
Sunflower Oil ,176.12,172.11,177.52,189.37,161.49,28/12/2022
Palm Oil ,121.12,124.04,118.89,126.5,110.2,28/12/2022
Gur,44.39,45.15,45.36,61.66,54.36,28/12/2022
Tea Loose,257.1,286.26,278.67,286.83,286.07,28/12/2022
Salt Pack ,25.32,20.25,21.97,16.68,18.79,28/12/2022
Potato,21.11,23.95,19.03,27.89,35.69,28/12/2022
Onion,24.09,22.96,24.78,37.81,30.57,28/12/2022
Tomato,24.68,19.21,26.4,46.11,23.67,28/12/2022
