Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.7,37.21,36.05,36.11,49.56,23/11/2022
Wheat,26.71,31.94,28.92,35.47,40.29,23/11/2022
Atta ,32.48,36.04,34.52,39.77,46.47,23/11/2022
Gram Dal,72.34,72.31,69.23,85.89,79.06,23/11/2022
Tur/Arhar Dal,110.26,110.98,110.35,115.35,122.46,23/11/2022
Urad Dal,105.84,103.12,104.71,115.25,122.76,23/11/2022
Moong Dal,101.0,101.73,100.55,112.16,110.52,23/11/2022
Masoor Dal,95.91,94.6,88.64,102.91,104.1,23/11/2022
Sugar,42.11,40.92,43.08,48.0,40.88,23/11/2022
Milk ,56.73,54.66,51.61,68.84,49.12,23/11/2022
Groundnut Oil ,191.58,188.1,195.79,200.67,198.19,23/11/2022
Mustard Oil ,171.16,175.06,169.49,178.13,201.18,23/11/2022
Vanaspati ,145.29,143.79,136.06,172.96,150.08,23/11/2022
Soya Oil ,155.59,156.15,154.23,168.13,161.67,23/11/2022
Sunflower Oil ,176.94,176.17,184.74,197.89,167.62,23/11/2022
Palm Oil ,122.74,129.0,121.44,134.93,114.38,23/11/2022
Gur,46.38,48.21,47.0,74.38,56.34,23/11/2022
Tea Loose,271.88,276.91,279.27,274.94,278.88,23/11/2022
Salt Pack ,25.19,20.67,21.65,18.79,19.06,23/11/2022
Potato,26.15,28.21,21.29,32.94,38.48,23/11/2022
Onion,28.35,26.57,26.65,42.22,34.92,23/11/2022
Tomato,35.01,27.04,38.68,59.19,23.58,23/11/2022
