Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,33.63,35.88,36.35,35.21,47.0,09/09/2022
Wheat,25.62,30.58,28.11,35.69,37.36,09/09/2022
Atta ,30.61,34.88,33.15,39.0,45.31,09/09/2022
Gram Dal,72.73,71.15,70.4,81.8,74.57,09/09/2022
Tur/Arhar Dal,111.78,107.65,107.92,112.93,115.09,09/09/2022
Urad Dal,108.07,101.12,101.32,113.47,119.26,09/09/2022
Moong Dal,101.15,98.68,99.5,108.94,105.8,09/09/2022
Masoor Dal,96.29,93.82,91.82,100.89,102.43,09/09/2022
Sugar,42.54,41.15,43.24,47.33,41.46,09/09/2022
Milk ,54.55,54.45,49.54,68.12,49.0,09/09/2022
Groundnut Oil ,191.66,187.85,195.93,207.2,191.47,09/09/2022
Mustard Oil ,174.22,174.55,169.66,175.78,199.56,09/09/2022
Vanaspati ,156.59,152.31,137.34,173.62,149.29,09/09/2022
Soya Oil ,156.2,154.36,156.18,163.78,166.94,09/09/2022
Sunflower Oil ,182.17,176.61,181.26,204.08,174.26,09/09/2022
Palm Oil ,136.1,135.87,129.35,146.0,125.76,09/09/2022
Gur,46.88,46.68,47.68,73.15,54.83,09/09/2022
Tea Loose,269.98,286.25,273.61,281.0,304.88,09/09/2022
Salt Pack ,24.1,19.05,20.45,18.94,19.94,09/09/2022
Potato,26.59,25.38,23.25,32.82,35.69,09/09/2022
Onion,26.02,22.52,24.45,39.76,27.77,09/09/2022
Tomato,38.83,36.36,42.08,55.31,37.86,09/09/2022
