Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,35.41,37.96,36.74,38.51,49.76,17/05/2023
Wheat,24.65,30.22,29.26,36.92,41.23,17/05/2023
Atta ,30.88,34.54,34.99,39.22,45.71,17/05/2023
Gram Dal,72.15,71.5,70.43,82.03,79.32,17/05/2023
Tur/Arhar Dal,116.21,116.44,118.86,117.45,127.05,17/05/2023
Urad Dal,108.35,104.03,106.44,110.13,121.59,17/05/2023
Moong Dal,106.15,104.04,106.69,112.12,116.62,17/05/2023
Masoor Dal,93.41,90.96,85.59,98.65,99.2,17/05/2023
Sugar,42.05,40.86,43.1,46.65,40.73,17/05/2023
Milk ,59.23,55.13,54.34,69.84,50.03,17/05/2023
Groundnut Oil ,191.9,188.09,190.79,189.0,192.56,17/05/2023
Mustard Oil ,151.33,156.68,146.96,163.86,189.59,17/05/2023
Vanaspati ,136.02,128.94,124.2,150.98,133.48,17/05/2023
Soya Oil ,141.74,133.34,137.99,156.12,148.13,17/05/2023
Sunflower Oil ,165.6,155.94,156.46,176.76,137.09,17/05/2023
Palm Oil ,115.94,117.54,110.77,125.72,106.58,17/05/2023
Gur,45.1,45.24,46.67,66.57,53.76,17/05/2023
Tea Loose,252.54,282.78,278.85,278.29,292.58,17/05/2023
Salt Pack ,26.27,20.42,23.27,18.5,19.17,17/05/2023
Potato,16.35,20.25,16.79,25.28,28.48,17/05/2023
Onion,21.33,19.03,19.62,33.37,22.68,17/05/2023
Tomato,22.06,19.6,22.14,41.57,23.54,17/05/2023
