Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,42.59,43.39,42.36,42.17,60.55,11/09/2026
Wheat,29.8,34.7,31.92,40.29,44.66,11/09/2026
Atta ,35.81,39.39,38.44,45.11,47.37,11/09/2026
Gram Dal,87.73,89.06,84.0,93.12,91.11,11/09/2026
Tur/Arhar Dal,126.36,121.42,119.05,135.85,128.11,11/09/2026
Urad Dal,124.27,120.15,120.74,123.17,131.32,11/09/2026
Moong Dal,112.49,109.39,107.0,117.56,116.89,11/09/2026
Masoor Dal,89.97,92.03,87.03,93.0,90.26,11/09/2026
Sugar,60.51,59.36,60.62,63.39,58.87,11/09/2026
Milk ,60.73,62.12,59.0,76.0,54.87,11/09/2026
Groundnut Oil ,216.64,206.03,227.91,235.8,215.06,11/09/2026
Mustard Oil ,204.43,196.3,202.59,206.22,218.0,11/09/2026
Vanaspati ,175.3,168.55,167.24,193.23,170.58,11/09/2026
Soya Oil ,168.43,170.09,166.34,172.56,163.0,11/09/2026
Sunflower Oil ,183.77,186.41,195.82,206.42,197.97,11/09/2026
Palm Oil ,146.0,158.88,148.15,170.22,159.97,11/09/2026
Gur,64.78,65.58,66.13,79.5,66.42,11/09/2026
Tea,264.65,260.55,274.26,319.47,266.34,11/09/2026
Salt Pack ,26.62,20.09,26.08,19.56,20.97,11/09/2026
Potato,20.92,25.12,16.36,27.89,31.63,11/09/2026
Onion,54.89,50.0,51.59,64.78,54.79,11/09/2026
Tomato,41.49,37.3,38.87,59.22,25.89,11/09/2026
