Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.28,36.49,37.62,33.45,48.42,01/10/2022
Wheat,25.83,30.33,27.87,36.9,38.98,01/10/2022
Atta ,31.53,34.81,33.48,38.65,46.4,01/10/2022
Gram Dal,72.54,71.02,69.4,83.71,79.07,01/10/2022
Tur/Arhar Dal,110.02,107.56,109.45,114.4,119.29,01/10/2022
Urad Dal,105.53,101.72,103.66,110.07,121.44,01/10/2022
Moong Dal,100.16,99.07,101.28,112.06,109.36,01/10/2022
Masoor Dal,94.23,93.84,89.72,99.25,105.62,01/10/2022
Sugar,42.23,40.7,42.98,47.88,41.53,01/10/2022
Milk ,55.75,55.26,50.59,68.0,48.67,01/10/2022
Groundnut Oil ,190.87,183.3,198.64,210.0,191.86,01/10/2022
Mustard Oil ,168.36,173.4,167.17,173.81,200.6,01/10/2022
Vanaspati ,149.8,147.93,136.38,164.75,154.39,01/10/2022
Soya Oil ,149.73,146.62,152.83,162.38,161.47,01/10/2022
Sunflower Oil ,175.69,170.9,181.98,198.75,165.11,01/10/2022
Palm Oil ,127.57,128.94,124.44,146.25,115.63,01/10/2022
Gur,46.52,47.0,48.41,67.27,56.27,01/10/2022
Tea Loose,278.75,279.19,280.71,307.87,288.86,01/10/2022
Salt Pack ,24.8,19.37,20.8,18.12,18.87,01/10/2022
Potato,26.04,27.0,22.53,32.41,36.23,01/10/2022
Onion,24.36,22.55,23.67,39.06,26.64,01/10/2022
Tomato,42.98,36.24,46.43,59.38,41.59,01/10/2022
