Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,35.02,37.54,36.06,37.42,49.3,18/03/2023
Wheat,25.62,31.44,30.88,36.34,41.14,18/03/2023
Atta ,31.66,35.66,35.89,39.67,45.45,18/03/2023
Gram Dal,70.31,70.57,68.99,79.37,77.37,18/03/2023
Tur/Arhar Dal,110.44,112.13,112.2,114.26,120.23,18/03/2023
Urad Dal,105.15,101.2,104.06,108.45,118.58,18/03/2023
Moong Dal,102.14,101.47,103.23,109.23,111.88,18/03/2023
Masoor Dal,92.7,90.39,84.24,95.71,100.64,18/03/2023
Sugar,41.19,40.22,42.07,45.62,39.76,18/03/2023
Milk ,58.48,54.8,51.96,68.57,50.46,18/03/2023
Groundnut Oil ,188.84,187.51,189.22,196.43,191.21,18/03/2023
Mustard Oil ,158.85,163.04,156.9,168.31,193.78,18/03/2023
Vanaspati ,136.73,129.22,126.88,150.05,136.58,18/03/2023
Soya Oil ,147.74,137.62,147.43,161.86,154.15,18/03/2023
Sunflower Oil ,171.04,162.66,165.01,183.05,149.97,18/03/2023
Palm Oil ,117.28,117.79,112.72,125.4,110.07,18/03/2023
Gur,43.47,44.74,45.0,60.86,53.0,18/03/2023
Tea Loose,252.8,286.81,279.64,294.58,290.3,18/03/2023
Salt Pack ,25.93,20.26,23.0,15.84,19.08,18/03/2023
Potato,13.94,20.3,14.11,20.33,28.51,18/03/2023
Onion,22.36,20.96,20.35,29.22,24.05,18/03/2023
Tomato,21.43,18.61,16.83,36.73,27.37,18/03/2023
