Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.3,37.88,35.91,36.53,48.1,23/01/2023
Wheat,28.7,32.38,31.11,36.81,40.63,23/01/2023
Atta ,33.91,36.27,36.26,39.44,45.64,23/01/2023
Gram Dal,71.19,70.22,69.13,81.32,77.96,23/01/2023
Tur/Arhar Dal,109.0,109.74,109.04,114.73,118.61,23/01/2023
Urad Dal,104.59,101.52,105.07,111.56,119.43,23/01/2023
Moong Dal,101.75,100.6,101.43,111.69,109.99,23/01/2023
Masoor Dal,93.47,92.7,86.12,99.19,102.14,23/01/2023
Sugar,41.55,40.41,42.58,46.66,40.0,23/01/2023
Milk ,56.87,53.71,51.91,68.74,51.06,23/01/2023
Groundnut Oil ,189.18,187.43,195.06,188.8,189.62,23/01/2023
Mustard Oil ,167.22,169.74,166.22,178.2,197.02,23/01/2023
Vanaspati ,140.94,135.09,132.12,156.6,140.91,23/01/2023
Soya Oil ,152.0,148.02,152.57,166.07,157.71,23/01/2023
Sunflower Oil ,174.45,170.96,177.6,189.81,159.51,23/01/2023
Palm Oil ,120.01,122.52,116.78,132.26,109.3,23/01/2023
Gur,44.27,45.03,44.43,66.72,53.37,23/01/2023
Tea Loose,254.14,288.75,282.36,279.47,284.95,23/01/2023
Salt Pack ,25.82,20.49,21.91,17.98,19.03,23/01/2023
Potato,17.21,23.43,16.72,26.81,35.21,23/01/2023
Onion,24.64,23.82,24.38,38.16,29.88,23/01/2023
Tomato,22.42,18.89,20.01,45.68,29.79,23/01/2023
