Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,36.26,38.17,37.65,40.63,51.82,29/06/2023
Wheat,25.0,30.02,29.06,38.27,41.61,29/06/2023
Atta ,30.82,35.0,35.0,41.34,47.49,29/06/2023
Gram Dal,71.72,71.4,70.62,82.67,78.35,29/06/2023
Tur/Arhar Dal,128.68,129.74,128.22,126.37,144.06,29/06/2023
Urad Dal,111.2,106.21,108.99,114.69,127.31,29/06/2023
Moong Dal,107.34,106.46,107.44,115.37,116.8,29/06/2023
Masoor Dal,90.88,91.14,84.67,95.88,98.14,29/06/2023
Sugar,42.04,41.42,43.72,47.36,41.1,29/06/2023
Milk ,59.77,57.2,54.68,70.09,48.0,29/06/2023
Groundnut Oil ,192.42,188.16,190.41,193.0,188.12,29/06/2023
Mustard Oil ,142.6,150.41,137.49,151.89,177.18,29/06/2023
Vanaspati ,131.46,125.95,121.4,150.33,123.57,29/06/2023
Soya Oil ,133.86,122.86,132.29,147.93,142.0,29/06/2023
Sunflower Oil ,160.04,147.81,149.72,172.15,125.78,29/06/2023
Palm Oil ,112.99,113.18,106.08,117.32,97.78,29/06/2023
Gur,45.86,47.38,47.56,66.93,52.12,29/06/2023
Tea Loose,252.0,268.18,284.93,294.91,299.61,29/06/2023
Salt Pack ,26.29,20.1,23.71,17.76,20.67,29/06/2023
Potato,19.34,21.09,18.02,26.0,29.47,29/06/2023
Onion,22.59,19.4,20.84,35.81,23.82,29/06/2023
Tomato,53.84,49.82,45.89,62.45,61.53,29/06/2023
