Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.91,37.47,35.95,38.58,49.26,14/03/2023
Wheat,25.79,31.28,30.71,37.06,41.36,14/03/2023
Atta ,31.83,35.22,35.87,40.28,45.74,14/03/2023
Gram Dal,70.02,69.99,68.17,81.79,77.31,14/03/2023
Tur/Arhar Dal,110.13,111.88,111.95,113.43,120.51,14/03/2023
Urad Dal,104.95,102.68,103.8,109.91,119.32,14/03/2023
Moong Dal,101.9,100.68,102.87,109.7,112.33,14/03/2023
Masoor Dal,92.79,91.28,83.61,97.48,101.14,14/03/2023
Sugar,41.21,40.23,41.98,46.35,39.93,14/03/2023
Milk ,58.28,54.38,51.88,68.47,50.65,14/03/2023
Groundnut Oil ,188.25,187.86,187.81,194.3,191.64,14/03/2023
Mustard Oil ,160.0,163.68,158.27,174.81,193.91,14/03/2023
Vanaspati ,137.3,130.03,126.37,154.51,137.44,14/03/2023
Soya Oil ,148.09,141.4,147.46,163.28,153.71,14/03/2023
Sunflower Oil ,170.92,164.9,165.23,183.76,150.11,14/03/2023
Palm Oil ,117.11,120.78,112.88,128.17,110.31,14/03/2023
Gur,43.57,44.24,44.51,68.08,53.38,14/03/2023
Tea Loose,251.26,284.74,277.23,283.96,288.51,14/03/2023
Salt Pack ,25.92,20.51,22.69,18.23,19.24,14/03/2023
Potato,13.99,20.37,14.02,23.39,28.5,14/03/2023
Onion,21.98,21.26,20.37,33.82,24.31,14/03/2023
Tomato,20.75,18.88,17.05,40.28,28.62,14/03/2023
