Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.39,37.07,36.15,34.27,48.27,11/12/2022
Wheat,27.43,32.33,29.24,34.91,39.3,11/12/2022
Atta ,32.72,36.58,34.89,37.07,45.9,11/12/2022
Gram Dal,71.13,70.77,69.19,74.33,72.57,11/12/2022
Tur/Arhar Dal,109.43,109.77,109.09,109.46,116.6,11/12/2022
Urad Dal,104.87,100.95,104.32,106.15,116.83,11/12/2022
Moong Dal,99.69,100.77,101.23,105.08,105.47,11/12/2022
Masoor Dal,93.02,93.95,87.94,93.93,99.37,11/12/2022
Sugar,41.7,41.02,43.28,44.79,40.33,11/12/2022
Milk ,56.22,54.56,51.75,67.43,47.93,11/12/2022
Groundnut Oil ,190.13,185.36,195.32,198.5,192.66,11/12/2022
Mustard Oil ,169.48,173.68,168.32,172.8,195.59,11/12/2022
Vanaspati ,142.16,139.79,131.62,147.91,134.77,11/12/2022
Soya Oil ,153.56,150.36,155.14,160.33,155.8,11/12/2022
Sunflower Oil ,176.75,174.54,182.09,186.0,162.87,11/12/2022
Palm Oil ,122.36,125.9,119.24,131.9,108.8,11/12/2022
Gur,44.52,46.27,45.75,63.0,54.3,11/12/2022
Tea Loose,253.34,280.73,286.59,251.14,301.66,11/12/2022
Salt Pack ,25.2,20.24,21.98,16.07,21.33,11/12/2022
Potato,23.97,25.93,20.08,25.93,33.13,11/12/2022
Onion,26.07,23.26,24.77,34.86,30.13,11/12/2022
Tomato,31.03,22.39,31.89,43.64,19.7,11/12/2022
