Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,33.72,36.64,37.13,35.12,47.98,15/09/2022
Wheat,25.59,30.44,28.28,36.2,38.3,15/09/2022
Atta ,31.02,34.76,33.73,38.54,45.11,15/09/2022
Gram Dal,73.19,71.12,69.75,81.42,79.87,15/09/2022
Tur/Arhar Dal,111.23,107.04,109.48,114.0,118.96,15/09/2022
Urad Dal,108.04,101.13,103.02,113.89,122.91,15/09/2022
Moong Dal,101.11,99.04,101.88,109.4,110.09,15/09/2022
Masoor Dal,95.91,94.33,90.77,101.83,106.27,15/09/2022
Sugar,42.21,40.8,42.94,47.87,41.71,15/09/2022
Milk ,54.87,54.49,50.24,68.91,48.64,15/09/2022
Groundnut Oil ,193.37,184.71,199.37,200.17,194.64,15/09/2022
Mustard Oil ,171.61,173.84,168.27,174.91,203.36,15/09/2022
Vanaspati ,154.61,150.05,138.43,172.76,157.22,15/09/2022
Soya Oil ,153.13,149.91,154.02,162.13,165.59,15/09/2022
Sunflower Oil ,179.28,174.51,181.72,203.75,172.13,15/09/2022
Palm Oil ,132.67,135.3,126.82,145.0,122.89,15/09/2022
Gur,46.68,46.6,47.6,75.5,57.69,15/09/2022
Tea Loose,264.82,282.02,270.23,280.58,294.21,15/09/2022
Salt Pack ,24.38,18.91,20.9,20.52,18.78,15/09/2022
Potato,26.46,26.27,22.41,33.09,36.62,15/09/2022
Onion,25.35,22.61,23.12,39.05,27.44,15/09/2022
Tomato,41.67,37.98,44.19,56.67,40.16,15/09/2022
