Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,41.92,43.25,42.07,41.89,59.32,21/08/2026
Wheat,29.47,34.78,31.74,39.79,44.47,21/08/2026
Atta ,35.74,39.31,37.93,44.89,47.37,21/08/2026
Gram Dal,86.9,87.53,83.68,91.56,91.0,21/08/2026
Tur/Arhar Dal,125.61,120.86,119.56,135.31,128.24,21/08/2026
Urad Dal,123.97,118.03,120.9,122.08,130.79,21/08/2026
Moong Dal,112.9,109.14,107.63,116.78,116.5,21/08/2026
Masoor Dal,90.05,91.0,86.51,93.17,90.82,21/08/2026
Sugar,59.9,55.38,59.88,59.65,55.24,21/08/2026
Milk ,60.67,61.28,59.2,75.87,54.92,21/08/2026
Groundnut Oil ,217.24,204.11,219.67,248.5,214.24,21/08/2026
Mustard Oil ,202.0,196.72,199.9,203.41,216.54,21/08/2026
Vanaspati ,173.03,165.14,166.14,189.58,170.55,21/08/2026
Soya Oil ,167.69,166.29,165.61,169.47,161.1,21/08/2026
Sunflower Oil ,184.48,185.03,192.0,205.55,195.97,21/08/2026
Palm Oil ,145.46,153.38,146.26,166.62,157.97,21/08/2026
Gur,61.31,59.89,59.78,77.31,64.24,21/08/2026
Tea,263.23,262.11,270.88,317.88,265.74,21/08/2026
Salt Pack ,26.85,20.25,26.17,19.53,21.26,21/08/2026
Potato,20.36,23.47,16.39,25.59,32.03,21/08/2026
Onion,41.72,34.94,41.2,50.82,42.39,21/08/2026
Tomato,41.92,38.78,39.12,59.0,22.66,21/08/2026
