Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,36.71,39.47,37.96,42.13,53.31,16/07/2023
Wheat,25.41,30.82,29.28,34.2,41.75,16/07/2023
Atta ,31.38,35.84,34.82,37.77,47.35,16/07/2023
Gram Dal,72.35,73.18,70.09,75.86,78.02,16/07/2023
Tur/Arhar Dal,132.46,136.91,132.43,129.5,149.55,16/07/2023
Urad Dal,111.21,109.65,110.68,109.25,127.73,16/07/2023
Moong Dal,108.02,109.2,107.54,111.24,117.6,16/07/2023
Masoor Dal,91.11,92.46,84.52,93.07,98.0,16/07/2023
Sugar,42.55,41.69,43.18,45.31,41.67,16/07/2023
Milk ,59.29,56.93,54.91,70.52,48.85,16/07/2023
Groundnut Oil ,194.59,190.86,195.34,220.0,188.65,16/07/2023
Mustard Oil ,143.52,149.66,134.48,149.04,176.98,16/07/2023
Vanaspati ,132.6,124.78,118.34,141.95,122.67,16/07/2023
Soya Oil ,133.8,123.92,127.15,141.93,140.43,16/07/2023
Sunflower Oil ,159.3,143.22,146.86,162.86,120.71,16/07/2023
Palm Oil ,114.84,111.48,104.9,111.54,96.8,16/07/2023
Gur,47.51,48.62,47.88,62.72,52.82,16/07/2023
Tea Loose,251.92,274.36,275.08,271.23,301.1,16/07/2023
Salt Pack ,26.67,20.69,23.11,16.76,21.51,16/07/2023
Potato,21.19,23.15,19.7,24.97,31.29,16/07/2023
Onion,26.42,22.1,24.91,32.83,28.4,16/07/2023
Tomato,138.19,114.15,120.85,81.76,109.98,16/07/2023
