Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.8,37.3,36.04,34.91,49.74,31/10/2022
Wheat,25.91,30.87,28.83,37.67,38.69,31/10/2022
Atta ,31.62,35.57,33.56,39.48,45.81,31/10/2022
Gram Dal,72.88,71.98,67.6,85.54,79.57,31/10/2022
Tur/Arhar Dal,110.61,110.19,110.11,116.42,120.66,31/10/2022
Urad Dal,107.46,103.83,103.42,117.72,122.0,31/10/2022
Moong Dal,101.46,101.11,99.67,114.18,109.7,31/10/2022
Masoor Dal,96.68,93.89,89.2,101.48,105.17,31/10/2022
Sugar,42.1,40.96,43.11,47.75,41.11,31/10/2022
Milk ,56.74,54.91,51.61,68.97,48.07,31/10/2022
Groundnut Oil ,191.65,187.85,195.94,188.6,197.79,31/10/2022
Mustard Oil ,168.31,174.43,166.89,174.1,200.1,31/10/2022
Vanaspati ,147.82,145.36,133.07,172.68,151.96,31/10/2022
Soya Oil ,152.39,151.44,151.12,161.48,158.31,31/10/2022
Sunflower Oil ,176.93,174.7,179.39,197.11,165.52,31/10/2022
Palm Oil ,124.22,127.97,120.9,140.08,114.02,31/10/2022
Gur,47.64,46.84,47.73,77.1,57.22,31/10/2022
Tea Loose,276.89,281.84,279.91,278.1,291.44,31/10/2022
Salt Pack ,25.32,20.14,21.8,19.58,19.18,31/10/2022
Potato,27.37,28.57,23.02,35.3,39.78,31/10/2022
Onion,28.19,26.84,26.67,42.73,35.38,31/10/2022
Tomato,49.97,40.72,49.16,61.48,33.18,31/10/2022
