Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.65,37.9,35.78,38.64,48.7,13/02/2023
Wheat,28.05,32.85,31.82,37.32,41.15,13/02/2023
Atta ,33.57,36.58,36.67,39.97,45.58,13/02/2023
Gram Dal,70.67,70.04,68.85,80.08,77.78,13/02/2023
Tur/Arhar Dal,109.13,109.91,108.52,113.73,119.11,13/02/2023
Urad Dal,104.12,101.85,103.38,109.72,119.21,13/02/2023
Moong Dal,101.32,100.42,101.94,109.86,111.16,13/02/2023
Masoor Dal,93.12,91.85,84.65,98.07,101.47,13/02/2023
Sugar,41.48,40.31,42.27,46.42,40.12,13/02/2023
Milk ,57.67,53.94,51.94,69.24,50.63,13/02/2023
Groundnut Oil ,187.8,186.57,191.17,190.67,189.76,13/02/2023
Mustard Oil ,163.81,167.32,162.83,177.62,194.81,13/02/2023
Vanaspati ,138.59,131.0,128.95,157.48,139.14,13/02/2023
Soya Oil ,150.32,144.24,149.55,164.68,157.55,13/02/2023
Sunflower Oil ,174.05,167.13,169.71,184.44,156.36,13/02/2023
Palm Oil ,117.23,120.61,113.04,129.86,108.24,13/02/2023
Gur,44.11,44.76,44.27,65.09,53.33,13/02/2023
Tea Loose,254.43,285.64,277.85,278.18,289.06,13/02/2023
Salt Pack ,25.81,20.31,22.42,18.08,19.22,13/02/2023
Potato,15.56,21.83,14.85,24.19,31.89,13/02/2023
Onion,23.97,23.11,22.76,36.12,27.29,13/02/2023
Tomato,20.74,17.95,17.18,41.94,27.36,13/02/2023
