Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,35.18,38.0,37.03,38.06,49.33,04/04/2023
Wheat,25.11,30.72,29.62,35.97,40.96,04/04/2023
Atta ,31.41,35.12,35.93,39.4,45.73,04/04/2023
Gram Dal,71.77,70.23,70.27,80.28,77.86,04/04/2023
Tur/Arhar Dal,112.63,113.36,115.77,116.09,121.41,04/04/2023
Urad Dal,106.41,102.18,105.41,108.87,119.66,04/04/2023
Moong Dal,103.64,102.76,105.61,110.0,113.44,04/04/2023
Masoor Dal,92.64,90.33,87.64,97.24,100.54,04/04/2023
Sugar,41.3,40.13,42.18,46.24,39.78,04/04/2023
Milk ,58.86,55.06,52.61,68.83,51.2,04/04/2023
Groundnut Oil ,190.56,187.64,190.68,195.75,191.44,04/04/2023
Mustard Oil ,156.86,161.8,152.97,168.62,192.05,04/04/2023
Vanaspati ,137.43,128.98,125.46,150.2,135.93,04/04/2023
Soya Oil ,146.12,136.78,142.83,161.15,153.62,04/04/2023
Sunflower Oil ,169.68,162.02,160.08,181.95,147.01,04/04/2023
Palm Oil ,116.41,120.73,110.62,130.19,108.88,04/04/2023
Gur,43.63,44.4,45.57,66.1,53.42,04/04/2023
Tea Loose,254.49,287.36,276.27,289.15,290.1,04/04/2023
Salt Pack ,26.06,20.33,22.68,17.34,18.94,04/04/2023
Potato,14.25,20.02,14.27,22.25,28.01,04/04/2023
Onion,22.27,20.76,19.78,32.02,23.29,04/04/2023
Tomato,23.55,18.9,18.71,38.71,24.06,04/04/2023
