Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,42.37,43.53,42.0,40.88,60.38,01/09/2026
Wheat,29.61,34.64,31.79,39.62,44.77,01/09/2026
Atta ,35.76,39.08,37.78,44.82,47.33,01/09/2026
Gram Dal,87.05,87.36,83.88,92.13,90.87,01/09/2026
Tur/Arhar Dal,125.78,121.25,118.85,135.75,128.97,01/09/2026
Urad Dal,124.53,118.64,120.08,122.82,131.26,01/09/2026
Moong Dal,112.74,109.33,107.02,116.65,116.15,01/09/2026
Masoor Dal,89.74,91.0,86.03,92.76,90.69,01/09/2026
Sugar,63.5,63.89,64.12,64.0,62.46,01/09/2026
Milk ,60.79,61.47,59.12,76.06,54.95,01/09/2026
Groundnut Oil ,216.29,205.22,221.5,236.4,214.91,01/09/2026
Mustard Oil ,203.55,197.89,201.12,202.18,217.31,01/09/2026
Vanaspati ,174.0,164.89,167.14,191.67,170.77,01/09/2026
Soya Oil ,168.29,167.11,165.91,168.93,161.75,01/09/2026
Sunflower Oil ,183.94,185.66,192.5,205.27,197.03,01/09/2026
Palm Oil ,145.5,155.16,146.26,166.12,159.92,01/09/2026
Gur,65.47,65.58,64.92,78.69,68.15,01/09/2026
Tea,265.76,262.86,271.64,323.69,265.95,01/09/2026
Salt Pack ,26.42,20.64,26.08,19.35,21.03,01/09/2026
Potato,20.66,24.28,16.2,25.76,32.0,01/09/2026
Onion,52.03,43.33,49.42,58.41,50.82,01/09/2026
Tomato,40.18,35.92,38.62,56.18,24.69,01/09/2026
