Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,42.21,44.22,42.18,42.38,59.92,03/09/2026
Wheat,29.56,34.67,31.89,40.0,44.92,03/09/2026
Atta ,35.87,39.19,38.02,45.06,47.5,03/09/2026
Gram Dal,86.92,87.78,83.98,93.36,90.62,03/09/2026
Tur/Arhar Dal,126.13,121.39,118.42,132.82,128.48,03/09/2026
Urad Dal,124.1,119.61,119.95,124.55,130.95,03/09/2026
Moong Dal,112.23,108.56,106.7,116.69,116.15,03/09/2026
Masoor Dal,89.38,90.64,85.9,93.19,90.54,03/09/2026
Sugar,62.77,62.64,63.1,65.69,61.6,03/09/2026
Milk ,61.15,62.0,59.02,75.79,54.88,03/09/2026
Groundnut Oil ,218.1,205.28,216.45,243.25,215.51,03/09/2026
Mustard Oil ,204.36,197.58,201.58,206.38,217.32,03/09/2026
Vanaspati ,174.41,166.83,167.5,190.42,170.78,03/09/2026
Soya Oil ,168.59,168.65,166.66,170.5,161.55,03/09/2026
Sunflower Oil ,184.91,185.62,192.65,205.5,197.23,03/09/2026
Palm Oil ,145.67,156.76,147.29,175.14,159.88,03/09/2026
Gur,65.38,65.64,65.55,80.17,68.08,03/09/2026
Tea,258.85,265.56,268.92,317.93,269.7,03/09/2026
Salt Pack ,26.54,20.56,26.05,19.75,21.15,03/09/2026
Potato,20.51,24.39,16.38,26.19,31.75,03/09/2026
Onion,52.72,43.5,50.35,60.31,50.45,03/09/2026
Tomato,42.31,36.5,38.52,57.38,25.42,03/09/2026
