Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.44,37.04,36.11,34.46,49.64,21/11/2022
Wheat,26.78,31.66,28.88,36.73,40.04,21/11/2022
Atta ,32.41,35.8,34.61,39.74,46.54,21/11/2022
Gram Dal,72.96,71.68,69.08,85.03,79.08,21/11/2022
Tur/Arhar Dal,110.99,110.84,110.75,115.0,122.26,21/11/2022
Urad Dal,106.03,102.58,104.34,116.41,122.64,21/11/2022
Moong Dal,101.06,100.62,100.59,113.17,110.82,21/11/2022
Masoor Dal,96.26,93.88,88.64,101.67,104.54,21/11/2022
Sugar,42.3,40.92,43.21,47.87,40.96,21/11/2022
Milk ,56.38,54.43,51.31,68.97,49.08,21/11/2022
Groundnut Oil ,192.44,188.65,191.96,192.71,198.19,21/11/2022
Mustard Oil ,172.57,174.88,169.48,177.2,201.33,21/11/2022
Vanaspati ,148.24,142.94,134.35,171.68,150.2,21/11/2022
Soya Oil ,156.09,156.72,153.16,169.21,161.89,21/11/2022
Sunflower Oil ,178.43,176.47,183.78,195.67,168.0,21/11/2022
Palm Oil ,122.91,127.58,119.94,137.69,115.22,21/11/2022
Gur,46.43,47.9,47.6,74.23,56.68,21/11/2022
Tea Loose,269.72,280.79,280.88,280.27,280.08,21/11/2022
Salt Pack ,25.28,20.4,21.29,19.0,19.02,21/11/2022
Potato,27.13,28.04,21.65,32.61,39.12,21/11/2022
Onion,29.1,26.3,27.02,42.39,36.42,21/11/2022
Tomato,36.04,28.18,39.06,57.74,24.1,21/11/2022
