Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,36.58,39.0,37.77,40.63,51.47,15/07/2023
Wheat,25.47,30.93,29.92,36.71,41.81,15/07/2023
Atta ,31.45,35.78,35.61,40.47,46.48,15/07/2023
Gram Dal,72.28,72.35,70.58,81.24,81.61,15/07/2023
Tur/Arhar Dal,131.61,136.65,131.99,129.64,148.48,15/07/2023
Urad Dal,111.02,108.68,109.54,114.24,128.55,15/07/2023
Moong Dal,107.67,108.0,107.39,113.9,119.33,15/07/2023
Masoor Dal,91.81,91.18,83.44,94.81,100.56,15/07/2023
Sugar,42.29,41.54,43.19,46.95,41.96,15/07/2023
Milk ,60.01,57.27,54.47,69.65,51.37,15/07/2023
Groundnut Oil ,193.48,189.52,191.15,200.0,190.39,15/07/2023
Mustard Oil ,143.53,148.19,137.66,149.43,180.33,15/07/2023
Vanaspati ,133.17,125.78,121.38,146.82,131.51,15/07/2023
Soya Oil ,134.6,123.18,130.58,146.97,144.05,15/07/2023
Sunflower Oil ,159.66,143.01,146.07,170.27,122.9,15/07/2023
Palm Oil ,113.86,110.04,105.99,123.45,99.33,15/07/2023
Gur,47.4,48.26,47.77,65.16,54.87,15/07/2023
Tea Loose,252.59,266.07,275.67,291.64,294.72,15/07/2023
Salt Pack ,26.58,20.36,23.66,16.52,19.48,15/07/2023
Potato,20.88,22.65,19.73,26.16,31.87,15/07/2023
Onion,25.99,22.04,24.34,36.9,28.02,15/07/2023
Tomato,139.55,111.41,119.38,89.21,109.54,15/07/2023
