Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,35.45,38.02,36.76,39.23,49.97,23/05/2023
Wheat,24.81,30.27,29.09,36.75,41.49,23/05/2023
Atta ,31.05,34.55,34.91,39.25,45.67,23/05/2023
Gram Dal,72.1,72.12,70.25,82.7,79.65,23/05/2023
Tur/Arhar Dal,117.28,117.82,120.02,118.02,128.37,23/05/2023
Urad Dal,108.63,104.03,106.85,110.1,121.87,23/05/2023
Moong Dal,106.63,104.77,106.96,112.31,116.46,23/05/2023
Masoor Dal,93.15,90.96,84.97,98.85,98.82,23/05/2023
Sugar,42.07,40.91,43.17,46.91,40.94,23/05/2023
Milk ,59.44,55.22,54.48,69.95,50.13,23/05/2023
Groundnut Oil ,191.73,187.18,190.64,187.67,192.89,23/05/2023
Mustard Oil ,150.38,155.42,145.37,164.84,188.78,23/05/2023
Vanaspati ,135.5,129.45,124.16,151.74,133.57,23/05/2023
Soya Oil ,140.99,132.09,137.22,155.57,148.13,23/05/2023
Sunflower Oil ,164.12,155.0,155.08,175.09,135.23,23/05/2023
Palm Oil ,115.91,117.8,109.91,124.14,105.6,23/05/2023
Gur,45.26,45.34,47.04,65.29,53.87,23/05/2023
Tea Loose,252.07,283.84,277.74,274.23,293.34,23/05/2023
Salt Pack ,26.27,20.33,23.41,18.36,19.45,23/05/2023
Potato,16.87,20.21,16.98,25.59,28.89,23/05/2023
Onion,21.36,18.79,19.66,33.78,22.73,23/05/2023
Tomato,21.77,20.1,22.69,41.86,23.56,23/05/2023
