Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.53,37.44,35.57,38.77,49.12,24/02/2023
Wheat,26.83,32.11,31.48,37.58,41.27,24/02/2023
Atta ,32.4,36.05,36.3,40.25,45.85,24/02/2023
Gram Dal,69.94,70.42,68.21,80.52,77.26,24/02/2023
Tur/Arhar Dal,109.26,110.86,110.18,113.77,118.93,24/02/2023
Urad Dal,104.03,102.75,103.79,109.02,118.14,24/02/2023
Moong Dal,101.49,101.06,102.56,109.92,110.9,24/02/2023
Masoor Dal,92.51,92.15,84.0,97.11,101.06,24/02/2023
Sugar,41.04,40.12,41.96,46.31,40.06,24/02/2023
Milk ,57.94,53.78,51.79,69.02,50.86,24/02/2023
Groundnut Oil ,187.16,188.11,189.44,185.78,190.76,24/02/2023
Mustard Oil ,161.68,166.64,161.2,176.79,193.45,24/02/2023
Vanaspati ,137.92,131.61,127.97,155.82,137.96,24/02/2023
Soya Oil ,149.35,143.69,148.75,161.88,155.38,24/02/2023
Sunflower Oil ,171.89,166.47,166.94,183.79,154.47,24/02/2023
Palm Oil ,117.15,119.81,112.67,125.19,109.6,24/02/2023
Gur,43.58,44.81,44.36,64.31,52.93,24/02/2023
Tea Loose,249.54,287.6,275.47,284.6,286.33,24/02/2023
Salt Pack ,25.91,20.27,22.54,17.93,19.19,24/02/2023
Potato,14.28,21.4,14.27,23.32,31.4,24/02/2023
Onion,22.48,22.0,21.52,33.75,26.18,24/02/2023
Tomato,19.61,18.69,16.58,42.02,30.63,24/02/2023
