Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.67,36.92,36.12,35.44,49.04,08/12/2022
Wheat,27.36,32.31,29.31,35.93,40.04,08/12/2022
Atta ,32.95,36.06,34.89,39.14,46.54,08/12/2022
Gram Dal,72.68,71.46,69.42,82.94,78.32,08/12/2022
Tur/Arhar Dal,110.14,111.44,110.0,114.85,121.0,08/12/2022
Urad Dal,106.21,102.38,105.02,115.06,120.84,08/12/2022
Moong Dal,101.74,101.29,101.26,111.32,110.56,08/12/2022
Masoor Dal,94.68,94.13,88.21,100.98,103.26,08/12/2022
Sugar,41.92,40.69,42.92,46.93,40.88,08/12/2022
Milk ,56.6,54.16,51.58,68.24,50.98,08/12/2022
Groundnut Oil ,190.65,187.0,194.72,190.14,195.12,08/12/2022
Mustard Oil ,169.6,173.37,169.12,179.2,198.63,08/12/2022
Vanaspati ,143.68,138.27,134.82,164.8,144.52,08/12/2022
Soya Oil ,155.29,152.22,154.81,168.84,156.3,08/12/2022
Sunflower Oil ,176.82,173.92,181.85,196.15,165.14,08/12/2022
Palm Oil ,121.79,124.08,119.98,138.36,111.73,08/12/2022
Gur,45.21,47.27,46.3,71.06,56.39,08/12/2022
Tea Loose,260.14,280.18,279.89,275.05,284.36,08/12/2022
Salt Pack ,25.14,20.9,21.75,18.26,19.43,08/12/2022
Potato,24.95,26.15,20.34,31.05,36.1,08/12/2022
Onion,27.22,24.08,25.43,40.6,30.94,08/12/2022
Tomato,32.37,23.08,33.48,54.29,22.36,08/12/2022
