Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,36.01,38.81,37.53,40.11,50.96,03/07/2023
Wheat,25.46,30.52,29.52,37.46,41.72,03/07/2023
Atta ,31.44,34.87,35.48,40.55,46.53,03/07/2023
Gram Dal,72.27,71.74,70.9,82.31,81.83,03/07/2023
Tur/Arhar Dal,128.19,128.14,128.97,124.91,144.57,03/07/2023
Urad Dal,111.02,106.74,108.9,113.92,127.9,03/07/2023
Moong Dal,107.75,106.38,106.87,113.86,118.88,03/07/2023
Masoor Dal,92.71,91.44,84.48,96.54,99.64,03/07/2023
Sugar,42.37,41.15,43.58,47.38,41.7,03/07/2023
Milk ,59.57,55.75,54.6,69.93,50.9,03/07/2023
Groundnut Oil ,193.96,187.17,192.07,189.64,191.57,03/07/2023
Mustard Oil ,145.41,151.37,139.16,153.49,182.65,03/07/2023
Vanaspati ,134.24,128.31,122.31,149.73,131.63,03/07/2023
Soya Oil ,137.21,127.78,131.28,147.97,145.77,03/07/2023
Sunflower Oil ,161.08,150.02,149.56,171.43,126.12,03/07/2023
Palm Oil ,114.67,114.85,106.64,123.39,100.48,03/07/2023
Gur,46.7,46.46,48.16,68.16,54.81,03/07/2023
Tea Loose,251.83,277.47,276.06,286.8,289.58,03/07/2023
Salt Pack ,26.44,19.96,23.43,18.16,19.78,03/07/2023
Potato,19.59,21.51,18.69,26.14,31.6,03/07/2023
Onion,23.7,20.58,22.17,36.47,25.7,03/07/2023
Tomato,72.76,59.56,61.83,68.32,76.95,03/07/2023
