Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.25,37.48,35.9,35.81,48.34,06/01/2023
Wheat,27.94,32.02,30.03,36.13,40.52,06/01/2023
Atta ,33.36,36.2,35.36,39.25,45.84,06/01/2023
Gram Dal,71.41,69.83,68.79,81.28,78.77,06/01/2023
Tur/Arhar Dal,109.01,109.77,109.06,115.44,119.76,06/01/2023
Urad Dal,104.48,101.97,104.31,112.89,121.23,06/01/2023
Moong Dal,100.89,99.34,101.52,110.98,110.74,06/01/2023
Masoor Dal,94.17,92.97,87.24,100.33,102.47,06/01/2023
Sugar,41.71,40.46,42.88,46.73,40.21,06/01/2023
Milk ,57.02,53.92,51.79,68.11,51.02,06/01/2023
Groundnut Oil ,190.66,187.19,194.03,190.14,191.3,06/01/2023
Mustard Oil ,169.39,170.19,167.05,181.2,196.26,06/01/2023
Vanaspati ,142.45,134.99,132.38,160.18,143.42,06/01/2023
Soya Oil ,154.01,148.79,153.07,167.06,154.9,06/01/2023
Sunflower Oil ,175.95,172.1,180.28,193.25,161.68,06/01/2023
Palm Oil ,121.22,122.56,119.12,134.08,111.51,06/01/2023
Gur,44.41,45.09,44.98,67.21,54.76,06/01/2023
Tea Loose,256.53,288.94,279.18,280.81,285.52,06/01/2023
Salt Pack ,25.51,20.08,22.0,17.77,19.03,06/01/2023
Potato,19.37,23.36,18.14,28.02,36.45,06/01/2023
Onion,24.95,23.67,24.8,38.59,31.16,06/01/2023
Tomato,22.9,18.55,23.17,48.75,24.53,06/01/2023
