Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.42,37.19,36.24,36.76,48.72,05/03/2023
Wheat,26.15,31.81,30.61,34.19,41.0,05/03/2023
Atta ,31.98,36.32,35.66,38.12,46.0,05/03/2023
Gram Dal,69.86,69.25,68.33,72.62,74.74,05/03/2023
Tur/Arhar Dal,109.02,112.36,111.59,110.56,116.89,05/03/2023
Urad Dal,103.31,100.83,104.12,102.64,115.19,05/03/2023
Moong Dal,101.19,101.53,103.45,105.16,107.98,05/03/2023
Masoor Dal,92.32,91.21,84.14,92.28,98.43,05/03/2023
Sugar,41.08,40.04,42.19,43.44,39.4,05/03/2023
Milk ,57.71,55.85,51.91,68.64,47.87,05/03/2023
Groundnut Oil ,188.83,183.96,187.0,212.25,187.76,05/03/2023
Mustard Oil ,160.39,165.12,158.98,166.32,187.0,05/03/2023
Vanaspati ,137.19,131.49,127.44,146.32,130.96,05/03/2023
Soya Oil ,147.36,136.36,148.96,154.52,154.27,05/03/2023
Sunflower Oil ,170.23,160.76,166.04,175.33,149.23,05/03/2023
Palm Oil ,117.32,119.03,113.96,122.86,106.85,05/03/2023
Gur,42.95,44.28,44.18,54.68,50.83,05/03/2023
Tea Loose,249.01,270.74,281.39,256.4,304.67,05/03/2023
Salt Pack ,26.18,20.49,22.67,14.68,20.47,05/03/2023
Potato,14.05,20.91,13.21,15.24,28.43,05/03/2023
Onion,22.14,20.83,20.19,23.96,23.62,05/03/2023
Tomato,20.37,17.77,16.14,29.14,25.77,05/03/2023
