Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.56,37.81,35.85,38.52,49.54,03/03/2023
Wheat,26.32,31.83,31.03,36.73,41.57,03/03/2023
Atta ,32.33,35.87,36.09,39.8,45.8,03/03/2023
Gram Dal,70.15,69.92,68.57,77.77,78.07,03/03/2023
Tur/Arhar Dal,109.67,111.57,110.96,113.55,119.27,03/03/2023
Urad Dal,104.58,101.74,104.03,109.0,118.94,03/03/2023
Moong Dal,101.88,101.0,103.06,108.64,111.66,03/03/2023
Masoor Dal,92.69,91.16,83.96,96.44,100.89,03/03/2023
Sugar,41.46,40.15,42.21,45.62,40.06,03/03/2023
Milk ,58.28,54.38,51.93,69.29,50.9,03/03/2023
Groundnut Oil ,189.04,186.54,188.25,198.14,192.24,03/03/2023
Mustard Oil ,161.75,165.31,159.53,173.51,192.75,03/03/2023
Vanaspati ,138.35,131.57,127.87,152.82,138.54,03/03/2023
Soya Oil ,149.46,141.89,147.87,159.96,153.14,03/03/2023
Sunflower Oil ,172.36,166.2,166.86,184.25,151.77,03/03/2023
Palm Oil ,117.69,120.02,112.54,123.0,109.77,03/03/2023
Gur,43.71,44.67,44.37,62.95,53.59,03/03/2023
Tea Loose,251.47,284.54,272.28,288.04,285.28,03/03/2023
Salt Pack ,25.8,20.58,22.65,17.38,18.87,03/03/2023
Potato,14.29,20.82,13.91,21.07,29.37,03/03/2023
Onion,22.16,21.53,20.63,30.19,24.16,03/03/2023
Tomato,20.28,18.35,16.53,37.37,29.33,03/03/2023
