Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,36.2,38.8,37.69,40.84,51.14,05/07/2023
Wheat,25.43,30.65,29.76,37.34,41.7,05/07/2023
Atta ,31.38,35.19,35.61,40.62,46.6,05/07/2023
Gram Dal,72.33,71.89,70.86,82.76,82.1,05/07/2023
Tur/Arhar Dal,128.48,128.13,129.54,125.77,145.82,05/07/2023
Urad Dal,110.39,106.39,109.25,113.44,128.12,05/07/2023
Moong Dal,107.51,106.11,107.74,114.32,119.17,05/07/2023
Masoor Dal,92.11,91.2,84.15,96.35,100.23,05/07/2023
Sugar,42.29,41.24,43.55,47.38,41.77,05/07/2023
Milk ,60.0,55.69,54.82,70.03,51.11,05/07/2023
Groundnut Oil ,193.25,187.09,189.98,191.36,191.56,05/07/2023
Mustard Oil ,144.08,151.39,138.45,153.61,182.0,05/07/2023
Vanaspati ,133.79,127.27,121.27,146.9,132.02,05/07/2023
Soya Oil ,136.21,127.37,130.54,147.4,145.0,05/07/2023
Sunflower Oil ,160.06,148.69,148.33,170.35,125.52,05/07/2023
Palm Oil ,114.35,113.52,105.84,123.35,100.4,05/07/2023
Gur,46.81,46.58,47.96,68.39,54.96,05/07/2023
Tea Loose,253.89,276.38,277.83,289.37,291.98,05/07/2023
Salt Pack ,26.48,20.28,23.34,18.12,19.67,05/07/2023
Potato,19.76,21.56,19.01,26.53,31.99,05/07/2023
Onion,24.5,20.56,23.08,37.03,26.51,05/07/2023
Tomato,95.29,80.91,100.99,74.51,94.56,05/07/2023
