Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,41.94,43.93,40.17,42.5,61.55,04/09/2026
Wheat,29.5,34.78,31.91,39.64,44.55,04/09/2026
Atta ,35.77,39.59,37.09,45.0,47.86,04/09/2026
Gram Dal,86.84,88.7,83.09,91.0,86.86,04/09/2026
Tur/Arhar Dal,125.81,123.67,118.17,135.36,124.95,04/09/2026
Urad Dal,124.26,122.0,119.26,122.82,128.59,04/09/2026
Moong Dal,111.74,109.93,104.78,116.07,112.05,04/09/2026
Masoor Dal,88.87,91.74,80.78,92.64,87.0,04/09/2026
Sugar,62.74,63.41,62.61,64.21,60.77,04/09/2026
Milk ,60.87,63.74,59.57,76.0,52.05,04/09/2026
Groundnut Oil ,220.58,206.3,238.2,236.4,211.45,04/09/2026
Mustard Oil ,204.26,199.19,199.52,206.57,209.9,04/09/2026
Vanaspati ,175.71,166.74,165.35,191.83,159.73,04/09/2026
Soya Oil ,170.03,167.52,166.53,167.33,161.0,04/09/2026
Sunflower Oil ,188.52,187.74,197.67,205.5,194.48,04/09/2026
Palm Oil ,148.58,151.37,154.8,171.14,157.86,04/09/2026
Gur,65.55,67.85,65.87,78.58,66.68,04/09/2026
Tea,256.35,268.74,274.23,320.43,270.82,04/09/2026
Salt Pack ,26.45,20.11,26.7,19.57,22.36,04/09/2026
Potato,20.1,24.41,16.39,26.14,29.95,04/09/2026
Onion,53.19,45.22,50.39,59.0,48.59,04/09/2026
Tomato,42.23,36.7,37.17,57.71,23.09,04/09/2026
