Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,42.15,44.11,42.61,42.69,59.9,07/09/2026
Wheat,29.5,34.51,31.97,40.08,44.78,07/09/2026
Atta ,35.87,39.08,38.36,45.0,47.5,07/09/2026
Gram Dal,87.21,87.65,84.33,93.71,91.02,07/09/2026
Tur/Arhar Dal,126.05,121.27,119.31,133.18,128.15,07/09/2026
Urad Dal,124.28,119.68,120.72,124.55,130.6,07/09/2026
Moong Dal,112.38,108.68,107.53,117.0,116.18,07/09/2026
Masoor Dal,89.51,90.59,86.44,93.31,90.51,07/09/2026
Sugar,61.74,61.08,62.14,64.69,59.8,07/09/2026
Milk ,61.21,62.11,59.25,75.79,54.88,07/09/2026
Groundnut Oil ,218.37,205.19,231.44,243.25,215.63,07/09/2026
Mustard Oil ,204.77,197.43,201.56,207.25,217.86,07/09/2026
Vanaspati ,174.79,166.42,166.25,190.75,171.12,07/09/2026
Soya Oil ,168.67,168.53,165.83,170.93,161.75,07/09/2026
Sunflower Oil ,185.0,186.19,194.32,206.0,197.69,07/09/2026
Palm Oil ,147.08,155.73,149.03,175.14,159.95,07/09/2026
Gur,65.15,65.41,66.33,79.5,67.4,07/09/2026
Tea,258.74,265.59,272.4,317.73,269.45,07/09/2026
Salt Pack ,26.51,20.51,26.69,19.75,21.12,07/09/2026
Potato,20.54,24.19,16.22,26.44,32.0,07/09/2026
Onion,54.26,46.47,50.69,64.19,51.79,07/09/2026
Tomato,42.33,36.22,38.67,58.44,25.7,07/09/2026
