Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.2,38.27,35.96,37.15,48.51,28/01/2023
Wheat,28.96,32.96,31.43,35.95,40.67,28/01/2023
Atta ,34.11,37.06,36.41,39.12,46.14,28/01/2023
Gram Dal,71.1,69.61,68.81,79.89,78.71,28/01/2023
Tur/Arhar Dal,109.16,109.71,108.66,113.59,119.62,28/01/2023
Urad Dal,104.83,100.81,104.32,108.33,119.08,28/01/2023
Moong Dal,102.15,100.39,101.23,110.0,110.85,28/01/2023
Masoor Dal,93.72,92.56,85.43,98.2,101.46,28/01/2023
Sugar,41.67,40.48,42.4,45.85,40.26,28/01/2023
Milk ,56.85,54.37,51.89,68.9,50.95,28/01/2023
Groundnut Oil ,188.59,185.65,195.71,208.0,191.19,28/01/2023
Mustard Oil ,166.84,169.24,165.33,176.41,195.78,28/01/2023
Vanaspati ,140.29,131.15,130.58,153.73,142.83,28/01/2023
Soya Oil ,151.9,144.03,152.08,165.55,155.77,28/01/2023
Sunflower Oil ,174.66,167.39,174.93,192.0,158.31,28/01/2023
Palm Oil ,118.63,118.35,113.88,128.0,108.33,28/01/2023
Gur,44.28,45.09,44.32,60.58,54.15,28/01/2023
Tea Loose,250.53,289.26,281.45,285.05,285.37,28/01/2023
Salt Pack ,25.74,20.39,22.14,16.61,18.91,28/01/2023
Potato,16.99,22.94,16.11,23.46,33.75,28/01/2023
Onion,24.63,23.17,24.29,35.54,29.25,28/01/2023
Tomato,22.25,17.39,19.56,39.73,28.85,28/01/2023
