Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,42.15,43.35,42.32,41.94,60.31,09/09/2026
Wheat,29.5,34.54,31.87,40.29,44.56,09/09/2026
Atta ,35.79,39.03,38.33,43.88,47.41,09/09/2026
Gram Dal,87.28,87.43,84.1,91.43,91.26,09/09/2026
Tur/Arhar Dal,126.38,121.38,119.52,135.09,128.23,09/09/2026
Urad Dal,123.74,118.97,120.52,120.73,131.0,09/09/2026
Moong Dal,112.28,109.41,107.4,117.0,116.36,09/09/2026
Masoor Dal,89.36,91.03,86.88,92.56,90.49,09/09/2026
Sugar,60.87,59.76,61.68,62.06,59.18,09/09/2026
Milk ,61.26,61.76,59.25,76.07,54.95,09/09/2026
Groundnut Oil ,218.23,205.5,226.45,223.25,214.94,09/09/2026
Mustard Oil ,205.38,198.25,202.02,205.06,218.0,09/09/2026
Vanaspati ,176.05,166.11,166.77,189.58,171.03,09/09/2026
Soya Oil ,169.15,168.11,167.36,172.73,161.55,09/09/2026
Sunflower Oil ,185.15,186.66,195.44,207.5,197.74,09/09/2026
Palm Oil ,147.88,155.24,149.49,174.86,160.0,09/09/2026
Gur,65.13,65.24,65.97,79.42,66.38,09/09/2026
Tea,258.36,263.97,274.97,316.73,265.72,09/09/2026
Salt Pack ,26.59,20.49,26.25,19.62,20.9,09/09/2026
Potato,20.54,24.11,16.32,25.81,31.69,09/09/2026
Onion,54.69,47.43,50.7,61.5,53.85,09/09/2026
Tomato,42.05,36.43,38.52,54.5,25.82,09/09/2026
