Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.12,36.78,37.62,33.35,48.32,17/09/2022
Wheat,25.66,30.31,28.06,36.44,38.5,17/09/2022
Atta ,30.92,34.67,33.6,38.24,45.46,17/09/2022
Gram Dal,73.08,70.77,68.88,80.54,80.27,17/09/2022
Tur/Arhar Dal,110.43,106.91,109.85,113.77,120.22,17/09/2022
Urad Dal,105.9,101.36,104.27,111.07,123.22,17/09/2022
Moong Dal,100.43,99.07,102.06,110.93,110.07,17/09/2022
Masoor Dal,95.31,94.56,90.73,100.12,106.71,17/09/2022
Sugar,42.47,40.71,42.75,47.94,41.39,17/09/2022
Milk ,54.7,54.44,50.1,66.87,47.2,17/09/2022
Groundnut Oil ,193.68,184.16,195.29,227.5,195.83,17/09/2022
Mustard Oil ,171.94,173.6,168.2,175.33,202.5,17/09/2022
Vanaspati ,153.42,149.55,138.22,166.73,155.49,17/09/2022
Soya Oil ,152.91,148.55,153.26,166.33,162.36,17/09/2022
Sunflower Oil ,180.29,174.02,184.28,204.33,169.9,17/09/2022
Palm Oil ,131.5,134.53,129.65,147.6,120.29,17/09/2022
Gur,46.83,46.49,47.73,69.36,57.0,17/09/2022
Tea Loose,276.63,279.44,282.42,302.43,288.68,17/09/2022
Salt Pack ,24.32,19.24,20.77,18.81,18.66,17/09/2022
Potato,26.54,26.0,22.0,31.56,37.15,17/09/2022
Onion,25.52,22.37,22.14,37.31,26.46,17/09/2022
Tomato,42.12,37.4,44.16,55.36,40.37,17/09/2022
