Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,35.43,38.16,36.8,38.64,49.7,18/05/2023
Wheat,24.72,30.25,29.14,36.95,41.23,18/05/2023
Atta ,30.93,34.7,34.78,39.16,45.34,18/05/2023
Gram Dal,72.14,71.62,70.55,82.17,79.55,18/05/2023
Tur/Arhar Dal,116.37,116.81,118.88,117.22,127.13,18/05/2023
Urad Dal,108.41,103.97,106.53,110.27,121.64,18/05/2023
Moong Dal,106.09,104.24,107.07,111.68,116.58,18/05/2023
Masoor Dal,93.28,91.15,85.67,98.61,99.25,18/05/2023
Sugar,42.07,40.86,43.1,46.64,40.7,18/05/2023
Milk ,59.21,55.1,54.31,69.65,49.97,18/05/2023
Groundnut Oil ,191.84,187.69,191.13,192.73,192.46,18/05/2023
Mustard Oil ,151.18,157.08,146.61,165.29,189.25,18/05/2023
Vanaspati ,136.04,129.46,123.99,151.74,132.87,18/05/2023
Soya Oil ,141.72,133.71,138.18,156.63,148.27,18/05/2023
Sunflower Oil ,165.5,155.94,156.54,176.33,136.79,18/05/2023
Palm Oil ,115.94,118.1,111.02,124.57,106.25,18/05/2023
Gur,45.24,45.43,46.74,66.48,53.33,18/05/2023
Tea Loose,252.35,286.35,279.67,280.92,291.5,18/05/2023
Salt Pack ,26.27,20.38,23.08,18.32,19.28,18/05/2023
Potato,16.45,20.22,16.68,25.14,28.38,18/05/2023
Onion,21.41,19.03,19.59,33.23,22.42,18/05/2023
Tomato,22.17,19.76,22.33,41.07,23.37,18/05/2023
