Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,35.52,38.12,36.84,38.86,49.84,26/05/2023
Wheat,24.92,30.21,29.09,36.89,41.37,26/05/2023
Atta ,31.07,34.66,35.08,39.05,46.14,26/05/2023
Gram Dal,72.16,71.7,70.81,82.64,79.4,26/05/2023
Tur/Arhar Dal,117.88,118.67,120.76,118.81,129.21,26/05/2023
Urad Dal,108.82,104.45,107.28,110.13,122.4,26/05/2023
Moong Dal,106.44,104.33,106.95,112.69,116.93,26/05/2023
Masoor Dal,92.8,91.24,85.38,97.45,98.62,26/05/2023
Sugar,42.03,40.94,43.11,46.81,40.99,26/05/2023
Milk ,59.38,55.02,54.24,70.08,50.16,26/05/2023
Groundnut Oil ,191.37,187.6,189.72,187.64,193.69,26/05/2023
Mustard Oil ,149.37,156.75,144.1,162.61,189.43,26/05/2023
Vanaspati ,135.33,129.87,123.16,151.56,132.69,26/05/2023
Soya Oil ,140.54,132.46,136.46,154.06,148.08,26/05/2023
Sunflower Oil ,164.18,155.6,154.76,172.88,134.73,26/05/2023
Palm Oil ,115.43,118.05,109.58,125.97,105.44,26/05/2023
Gur,45.31,45.46,47.06,66.24,53.99,26/05/2023
Tea Loose,251.99,284.42,279.03,276.6,291.12,26/05/2023
Salt Pack ,26.25,20.36,22.96,18.21,19.66,26/05/2023
Potato,16.88,20.32,16.87,25.35,29.1,26/05/2023
Onion,21.2,18.65,19.63,32.61,22.51,26/05/2023
Tomato,21.59,19.72,22.84,40.29,23.49,26/05/2023
