Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,41.64,42.27,39.76,36.67,62.62,06/09/2026
Wheat,28.52,35.23,32.52,37.33,44.05,06/09/2026
Atta ,35.18,39.95,37.29,38.0,46.67,06/09/2026
Gram Dal,85.82,87.86,82.76,85.67,86.76,06/09/2026
Tur/Arhar Dal,123.64,122.55,118.9,120.0,123.19,06/09/2026
Urad Dal,125.89,121.27,120.48,110.0,127.38,06/09/2026
Moong Dal,111.29,109.36,105.1,107.0,110.57,06/09/2026
Masoor Dal,87.93,91.18,79.71,84.67,86.76,06/09/2026
Sugar,62.54,61.82,62.86,55.0,59.48,06/09/2026
Milk ,60.18,63.05,59.57,73.0,51.57,06/09/2026
Groundnut Oil ,217.52,204.36,234.17,206.5,209.9,06/09/2026
Mustard Oil ,202.68,195.82,200.05,218.0,210.47,06/09/2026
Vanaspati ,174.07,166.32,164.19,161.33,158.71,06/09/2026
Soya Oil ,167.14,166.64,168.12,164.33,162.14,06/09/2026
Sunflower Oil ,184.65,187.0,196.28,202.0,194.81,06/09/2026
Palm Oil ,145.58,154.53,151.55,165.0,157.14,06/09/2026
Gur,65.46,67.05,66.43,66.33,66.43,06/09/2026
Tea,250.86,266.0,271.52,257.67,262.33,06/09/2026
Salt Pack ,25.86,20.05,26.67,13.33,22.05,06/09/2026
Potato,20.21,24.23,17.1,19.67,29.43,06/09/2026
Onion,52.82,45.23,49.9,51.67,49.67,06/09/2026
Tomato,41.43,36.23,38.38,54.0,23.0,06/09/2026
