Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.75,37.24,35.87,39.15,49.07,16/02/2023
Wheat,27.6,32.62,31.54,38.18,41.21,16/02/2023
Atta ,33.17,36.37,36.57,40.09,45.75,16/02/2023
Gram Dal,70.7,70.08,68.57,81.33,77.67,16/02/2023
Tur/Arhar Dal,109.17,110.01,108.51,113.65,119.3,16/02/2023
Urad Dal,104.09,101.9,103.47,109.43,119.1,16/02/2023
Moong Dal,101.66,100.64,102.06,110.55,111.4,16/02/2023
Masoor Dal,92.81,91.61,84.17,97.96,101.23,16/02/2023
Sugar,41.45,40.14,42.17,46.55,40.11,16/02/2023
Milk ,57.82,54.04,52.07,68.87,50.97,16/02/2023
Groundnut Oil ,187.53,187.01,191.06,186.6,190.08,16/02/2023
Mustard Oil ,163.3,167.02,162.74,177.91,193.1,16/02/2023
Vanaspati ,138.62,132.07,128.85,159.73,139.23,16/02/2023
Soya Oil ,150.41,144.31,149.61,162.28,155.36,16/02/2023
Sunflower Oil ,173.74,167.13,169.12,183.42,155.53,16/02/2023
Palm Oil ,117.41,118.43,113.04,128.69,107.65,16/02/2023
Gur,43.86,45.23,44.29,66.21,53.09,16/02/2023
Tea Loose,253.81,286.69,274.2,275.5,287.44,16/02/2023
Salt Pack ,25.73,20.25,22.43,18.62,19.05,16/02/2023
Potato,15.27,21.61,14.75,24.65,31.8,16/02/2023
Onion,23.57,22.71,22.61,36.33,27.09,16/02/2023
Tomato,20.55,18.87,16.68,41.9,28.54,16/02/2023
