Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.51,37.87,35.77,39.47,49.23,01/03/2023
Wheat,26.48,31.88,30.96,37.21,41.53,01/03/2023
Atta ,32.37,35.8,36.0,40.0,45.89,01/03/2023
Gram Dal,70.57,70.24,68.35,80.38,77.74,01/03/2023
Tur/Arhar Dal,109.57,111.2,110.46,113.35,119.06,01/03/2023
Urad Dal,104.58,102.12,103.88,109.56,119.54,01/03/2023
Moong Dal,101.91,100.67,102.59,109.75,111.54,01/03/2023
Masoor Dal,92.85,91.03,83.74,96.62,101.3,01/03/2023
Sugar,41.42,40.2,42.18,46.11,40.04,01/03/2023
Milk ,58.21,54.55,51.66,68.76,50.87,01/03/2023
Groundnut Oil ,188.25,188.08,186.68,191.78,192.29,01/03/2023
Mustard Oil ,161.76,166.9,159.65,174.74,192.91,01/03/2023
Vanaspati ,138.39,132.81,127.3,154.55,138.45,01/03/2023
Soya Oil ,149.48,143.44,147.78,158.93,154.53,01/03/2023
Sunflower Oil ,171.98,164.95,165.74,182.68,152.77,01/03/2023
Palm Oil ,117.92,121.09,113.03,126.58,109.88,01/03/2023
Gur,43.75,45.16,44.62,66.78,53.44,01/03/2023
Tea Loose,251.85,287.02,272.79,273.14,292.45,01/03/2023
Salt Pack ,25.83,20.44,22.43,18.67,19.41,01/03/2023
Potato,14.58,21.44,14.06,22.86,30.56,01/03/2023
Onion,22.42,22.02,21.05,33.05,24.99,01/03/2023
Tomato,20.47,19.19,16.56,39.35,29.54,01/03/2023
