Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,35.17,38.12,36.63,37.69,50.11,08/05/2023
Wheat,24.62,30.48,28.96,36.58,41.16,08/05/2023
Atta ,31.13,35.09,35.07,39.12,45.59,08/05/2023
Gram Dal,72.35,71.59,70.26,82.14,78.99,08/05/2023
Tur/Arhar Dal,115.8,115.14,118.04,116.15,125.27,08/05/2023
Urad Dal,108.4,103.47,105.91,109.27,120.53,08/05/2023
Moong Dal,106.0,103.89,106.82,111.64,115.6,08/05/2023
Masoor Dal,93.1,91.35,86.14,97.7,99.79,08/05/2023
Sugar,41.84,40.72,43.2,46.51,40.72,08/05/2023
Milk ,59.27,55.2,54.49,69.88,49.57,08/05/2023
Groundnut Oil ,191.8,186.74,190.8,188.64,193.49,08/05/2023
Mustard Oil ,152.36,158.08,147.94,165.71,191.2,08/05/2023
Vanaspati ,134.85,130.02,124.63,152.76,133.11,08/05/2023
Soya Oil ,142.32,133.08,138.89,156.34,150.03,08/05/2023
Sunflower Oil ,165.51,158.0,157.35,176.3,139.45,08/05/2023
Palm Oil ,115.44,118.24,110.93,124.57,107.19,08/05/2023
Gur,44.59,45.36,46.48,65.35,52.85,08/05/2023
Tea Loose,247.44,280.82,280.25,276.05,291.42,08/05/2023
Salt Pack ,26.27,20.39,23.14,18.67,19.43,08/05/2023
Potato,15.96,19.74,16.31,24.66,28.28,08/05/2023
Onion,20.86,18.8,19.31,32.61,22.5,08/05/2023
Tomato,21.71,18.32,20.52,41.67,21.07,08/05/2023
