Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,37.04,40.54,38.69,43.28,55.08,10/09/2023
Wheat,25.55,31.57,30.09,35.08,42.16,10/09/2023
Atta ,31.89,36.72,35.58,37.84,48.56,10/09/2023
Gram Dal,77.28,78.03,77.08,79.17,85.9,10/09/2023
Tur/Arhar Dal,141.12,148.34,143.83,133.55,161.48,10/09/2023
Urad Dal,113.03,111.63,112.8,110.15,132.79,10/09/2023
Moong Dal,108.79,111.11,111.98,112.67,121.0,10/09/2023
Masoor Dal,92.77,92.74,87.57,94.72,99.62,10/09/2023
Sugar,42.87,42.57,43.97,45.67,41.87,10/09/2023
Milk ,59.74,57.7,55.35,70.58,49.22,10/09/2023
Groundnut Oil ,193.44,192.59,185.34,234.5,193.05,10/09/2023
Mustard Oil ,143.45,146.96,136.86,150.04,174.74,10/09/2023
Vanaspati ,131.06,125.43,120.5,142.24,124.4,10/09/2023
Soya Oil ,132.13,119.43,127.29,138.0,140.88,10/09/2023
Sunflower Oil ,158.15,140.46,145.98,163.29,120.75,10/09/2023
Palm Oil ,112.49,110.9,104.64,114.1,96.87,10/09/2023
Gur,48.62,49.51,49.19,67.04,53.48,10/09/2023
Tea Loose,249.85,273.21,279.73,301.52,292.31,10/09/2023
Salt Pack ,26.76,21.17,23.33,17.58,21.1,10/09/2023
Potato,21.78,22.71,19.95,25.08,31.57,10/09/2023
Onion,32.51,28.37,32.8,40.17,35.05,10/09/2023
Tomato,41.81,35.33,43.49,72.59,24.6,10/09/2023
