Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.19,36.91,36.71,34.62,48.86,10/10/2022
Wheat,25.77,30.43,27.87,36.6,38.72,10/10/2022
Atta ,31.46,34.93,33.41,38.69,44.98,10/10/2022
Gram Dal,72.96,70.35,68.93,85.72,78.56,10/10/2022
Tur/Arhar Dal,110.44,108.96,109.07,115.62,118.67,10/10/2022
Urad Dal,106.19,102.78,103.88,116.48,120.56,10/10/2022
Moong Dal,101.05,99.41,101.1,112.07,108.58,10/10/2022
Masoor Dal,95.23,93.67,88.78,100.59,105.05,10/10/2022
Sugar,42.2,40.64,43.11,48.14,40.65,10/10/2022
Milk ,55.45,55.21,50.49,68.89,47.05,10/10/2022
Groundnut Oil ,192.56,186.68,197.41,200.17,193.61,10/10/2022
Mustard Oil ,167.82,173.95,166.18,176.54,198.92,10/10/2022
Vanaspati ,149.09,147.26,134.8,174.21,150.16,10/10/2022
Soya Oil ,149.87,147.42,151.35,160.93,161.29,10/10/2022
Sunflower Oil ,176.1,172.44,181.58,204.38,160.53,10/10/2022
Palm Oil ,125.21,128.17,125.81,142.7,112.62,10/10/2022
Gur,46.72,46.93,48.02,75.28,55.49,10/10/2022
Tea Loose,275.79,279.05,282.82,287.24,286.26,10/10/2022
Salt Pack ,24.83,19.84,20.88,19.46,18.81,10/10/2022
Potato,25.93,26.39,22.54,33.48,35.51,10/10/2022
Onion,25.07,23.3,23.39,40.48,27.4,10/10/2022
Tomato,45.2,38.05,47.8,59.39,41.95,10/10/2022
