Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,35.39,38.08,36.75,38.73,49.64,24/05/2023
Wheat,24.8,30.08,29.22,36.51,41.24,24/05/2023
Atta ,30.97,34.59,35.14,38.95,46.01,24/05/2023
Gram Dal,71.89,71.29,70.74,81.65,79.81,24/05/2023
Tur/Arhar Dal,117.09,117.83,120.05,118.61,128.65,24/05/2023
Urad Dal,108.49,103.72,106.83,109.96,122.35,24/05/2023
Moong Dal,106.14,104.33,106.71,112.56,116.67,24/05/2023
Masoor Dal,92.74,90.98,85.51,98.12,99.03,24/05/2023
Sugar,42.09,40.88,43.1,46.7,41.0,24/05/2023
Milk ,59.4,55.3,54.31,69.85,50.26,24/05/2023
Groundnut Oil ,191.45,187.63,190.66,187.58,193.79,24/05/2023
Mustard Oil ,149.21,155.96,145.19,161.92,189.88,24/05/2023
Vanaspati ,135.24,129.14,123.83,150.27,133.17,24/05/2023
Soya Oil ,140.32,132.2,137.29,154.95,148.19,24/05/2023
Sunflower Oil ,164.18,154.81,155.23,173.96,135.68,24/05/2023
Palm Oil ,115.57,117.88,109.81,124.97,105.97,24/05/2023
Gur,45.25,45.26,47.11,65.44,54.14,24/05/2023
Tea Loose,251.36,285.83,277.24,278.87,289.58,24/05/2023
Salt Pack ,26.28,20.42,23.24,17.77,19.47,24/05/2023
Potato,16.78,20.25,16.92,25.05,28.77,24/05/2023
Onion,21.31,18.64,19.55,32.85,22.42,24/05/2023
Tomato,21.62,19.89,22.66,41.12,23.79,24/05/2023
