Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,35.58,37.94,36.65,38.18,49.78,01/06/2023
Wheat,25.15,29.98,28.85,37.16,41.3,01/06/2023
Atta ,31.14,34.4,35.18,39.2,46.18,01/06/2023
Gram Dal,72.17,71.53,70.98,83.65,79.72,01/06/2023
Tur/Arhar Dal,119.16,119.97,121.51,118.97,131.35,01/06/2023
Urad Dal,108.95,104.84,106.92,111.52,122.84,01/06/2023
Moong Dal,106.18,105.24,106.82,112.86,116.82,01/06/2023
Masoor Dal,92.56,90.91,84.89,97.3,98.25,01/06/2023
Sugar,42.02,40.93,43.07,46.87,41.0,01/06/2023
Milk ,59.5,55.26,54.16,70.09,49.96,01/06/2023
Groundnut Oil ,191.77,187.78,190.33,183.4,193.99,01/06/2023
Mustard Oil ,147.86,155.01,142.71,161.0,188.23,01/06/2023
Vanaspati ,134.75,128.53,123.65,151.33,132.37,01/06/2023
Soya Oil ,138.92,130.58,136.29,153.19,147.82,01/06/2023
Sunflower Oil ,163.76,153.75,152.96,172.05,132.14,01/06/2023
Palm Oil ,114.74,117.09,108.83,124.26,104.04,01/06/2023
Gur,45.54,45.44,46.98,67.02,53.9,01/06/2023
Tea Loose,251.59,284.73,282.45,281.86,289.44,01/06/2023
Salt Pack ,26.37,20.16,22.88,18.38,19.6,01/06/2023
Potato,17.06,20.04,17.02,25.22,29.25,01/06/2023
Onion,21.04,18.3,19.5,33.71,22.99,01/06/2023
Tomato,21.03,19.62,23.67,41.98,28.31,01/06/2023
