Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.48,36.67,37.88,33.72,48.39,24/09/2022
Wheat,25.67,30.47,27.66,38.0,38.71,24/09/2022
Atta ,31.26,34.74,33.34,38.94,46.27,24/09/2022
Gram Dal,72.36,70.48,68.86,84.79,79.98,24/09/2022
Tur/Arhar Dal,110.81,108.0,109.31,116.4,119.45,24/09/2022
Urad Dal,106.79,101.91,104.05,116.67,122.32,24/09/2022
Moong Dal,100.86,98.63,101.83,115.31,109.98,24/09/2022
Masoor Dal,95.4,93.65,90.03,101.56,107.0,24/09/2022
Sugar,42.0,40.65,42.73,48.6,41.72,24/09/2022
Milk ,55.43,55.4,50.8,66.93,49.05,24/09/2022
Groundnut Oil ,192.87,184.95,198.83,210.0,192.39,24/09/2022
Mustard Oil ,170.07,173.69,167.0,175.73,202.0,24/09/2022
Vanaspati ,153.69,148.63,137.84,166.92,156.81,24/09/2022
Soya Oil ,153.06,149.15,153.24,164.33,159.12,24/09/2022
Sunflower Oil ,178.65,173.05,183.09,203.89,168.47,24/09/2022
Palm Oil ,130.71,130.76,125.98,147.0,119.43,24/09/2022
Gur,46.82,46.72,47.95,71.45,57.12,24/09/2022
Tea Loose,275.54,281.12,280.13,307.77,289.88,24/09/2022
Salt Pack ,24.73,19.6,20.95,19.2,18.7,24/09/2022
Potato,25.64,26.02,21.79,32.27,36.52,24/09/2022
Onion,24.6,22.58,22.93,36.0,27.0,24/09/2022
Tomato,43.49,35.85,45.36,57.36,40.7,24/09/2022
