Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.71,36.15,36.2,36.57,49.12,21/12/2022
Wheat,27.57,31.63,29.66,35.66,40.11,21/12/2022
Atta ,33.35,35.32,35.18,39.27,45.93,21/12/2022
Gram Dal,72.18,70.25,69.0,81.24,78.96,21/12/2022
Tur/Arhar Dal,109.49,109.11,109.18,114.7,120.95,21/12/2022
Urad Dal,105.62,102.16,104.0,114.51,120.73,21/12/2022
Moong Dal,101.4,99.36,100.64,110.68,110.64,21/12/2022
Masoor Dal,94.93,92.57,87.95,99.93,103.02,21/12/2022
Sugar,41.88,40.24,43.05,46.96,40.66,21/12/2022
Milk ,56.7,53.0,51.68,67.59,51.4,21/12/2022
Groundnut Oil ,189.62,186.23,195.23,187.86,194.75,21/12/2022
Mustard Oil ,169.03,171.24,168.17,178.95,197.59,21/12/2022
Vanaspati ,143.29,135.15,132.92,160.29,144.02,21/12/2022
Soya Oil ,154.07,148.44,154.05,167.62,156.09,21/12/2022
Sunflower Oil ,176.88,171.81,181.37,192.83,163.38,21/12/2022
Palm Oil ,121.88,123.31,119.09,136.32,110.69,21/12/2022
Gur,45.03,45.16,45.98,66.21,55.77,21/12/2022
Tea Loose,260.93,290.35,280.82,289.7,280.53,21/12/2022
Salt Pack ,25.33,19.89,21.91,18.49,18.68,21/12/2022
Potato,22.85,24.99,19.62,29.91,37.09,21/12/2022
Onion,24.82,23.24,24.12,39.12,31.14,21/12/2022
Tomato,27.37,21.1,29.0,49.53,26.88,21/12/2022
