Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.32,37.13,35.61,37.19,48.46,31/12/2022
Wheat,27.71,31.81,29.85,35.06,40.26,31/12/2022
Atta ,33.11,35.99,35.21,39.0,45.3,31/12/2022
Gram Dal,71.62,69.61,68.76,75.07,78.95,31/12/2022
Tur/Arhar Dal,109.16,109.87,109.33,114.18,119.57,31/12/2022
Urad Dal,105.36,100.85,104.13,111.15,120.54,31/12/2022
Moong Dal,100.96,98.91,100.66,108.1,110.38,31/12/2022
Masoor Dal,95.02,93.09,87.31,99.61,102.98,31/12/2022
Sugar,41.73,40.49,42.95,45.48,40.08,31/12/2022
Milk ,57.13,54.06,51.94,67.0,51.3,31/12/2022
Groundnut Oil ,190.8,187.17,192.43,194.0,190.22,31/12/2022
Mustard Oil ,169.32,171.05,167.61,179.83,196.16,31/12/2022
Vanaspati ,142.32,132.96,133.08,143.88,142.54,31/12/2022
Soya Oil ,154.02,148.96,153.2,165.42,155.1,31/12/2022
Sunflower Oil ,177.59,170.63,181.06,190.09,161.54,31/12/2022
Palm Oil ,121.22,122.7,119.86,127.42,110.97,31/12/2022
Gur,44.37,45.07,45.02,60.89,54.3,31/12/2022
Tea Loose,254.49,284.97,278.76,281.66,285.26,31/12/2022
Salt Pack ,25.46,20.07,21.95,16.19,18.81,31/12/2022
Potato,20.72,22.99,18.7,26.35,36.51,31/12/2022
Onion,25.09,22.74,24.64,36.26,30.9,31/12/2022
Tomato,24.13,17.64,25.29,44.79,23.73,31/12/2022
