Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,35.98,38.33,37.16,36.91,49.71,07/05/2023
Wheat,24.23,30.9,28.53,34.0,40.42,07/05/2023
Atta ,30.74,35.64,34.37,37.14,44.96,07/05/2023
Gram Dal,71.53,70.97,70.6,74.18,75.57,07/05/2023
Tur/Arhar Dal,115.85,117.21,118.03,113.95,123.16,07/05/2023
Urad Dal,107.88,103.55,106.13,102.16,117.98,07/05/2023
Moong Dal,105.49,104.79,107.22,108.73,113.53,07/05/2023
Masoor Dal,92.7,91.41,86.37,93.64,99.04,07/05/2023
Sugar,41.68,40.59,43.37,43.77,40.06,07/05/2023
Milk ,59.19,57.21,54.45,69.86,46.77,07/05/2023
Groundnut Oil ,192.53,186.32,197.24,217.25,188.9,07/05/2023
Mustard Oil ,152.47,158.16,145.64,155.18,185.38,07/05/2023
Vanaspati ,135.85,126.3,122.57,140.84,124.61,07/05/2023
Soya Oil ,141.28,125.72,138.27,146.95,148.59,07/05/2023
Sunflower Oil ,165.24,152.89,158.21,170.29,137.27,07/05/2023
Palm Oil ,116.46,115.71,110.69,115.58,105.33,07/05/2023
Gur,44.46,45.59,46.27,56.23,50.62,07/05/2023
Tea Loose,247.95,274.57,275.36,264.41,306.37,07/05/2023
Salt Pack ,26.39,21.04,22.79,15.09,20.58,07/05/2023
Potato,15.94,20.77,15.47,18.55,26.1,07/05/2023
Onion,21.32,18.09,18.55,23.5,21.31,07/05/2023
Tomato,21.15,17.53,19.61,32.4,17.77,07/05/2023
