Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.46,37.59,36.32,37.18,49.45,19/03/2023
Wheat,25.48,31.54,30.66,33.92,40.94,19/03/2023
Atta ,31.24,36.03,35.89,38.14,45.55,19/03/2023
Gram Dal,69.19,70.19,68.72,73.38,73.98,19/03/2023
Tur/Arhar Dal,109.92,112.31,113.3,111.27,118.72,19/03/2023
Urad Dal,103.8,100.66,104.23,102.75,116.19,19/03/2023
Moong Dal,101.11,101.32,103.68,105.55,110.19,19/03/2023
Masoor Dal,91.8,90.34,84.42,92.91,99.83,19/03/2023
Sugar,40.93,40.22,42.22,43.36,39.4,19/03/2023
Milk ,58.42,54.56,52.17,67.59,47.62,19/03/2023
Groundnut Oil ,190.71,187.2,191.14,210.5,188.24,19/03/2023
Mustard Oil ,157.7,163.43,154.98,161.77,191.63,19/03/2023
Vanaspati ,136.3,128.77,126.72,144.15,128.98,19/03/2023
Soya Oil ,146.34,137.41,146.23,152.36,153.48,19/03/2023
Sunflower Oil ,170.06,160.8,164.15,175.83,147.38,19/03/2023
Palm Oil ,117.28,119.41,110.81,122.42,108.45,19/03/2023
Gur,42.82,44.51,45.22,56.55,51.36,19/03/2023
Tea Loose,247.63,279.71,273.76,267.27,305.65,19/03/2023
Salt Pack ,25.93,20.08,23.39,15.18,20.36,19/03/2023
Potato,13.58,20.22,14.15,16.14,27.57,19/03/2023
Onion,22.08,20.6,20.11,24.55,23.34,19/03/2023
Tomato,21.74,18.71,16.41,30.86,25.02,19/03/2023
