Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,35.73,38.07,36.76,39.51,50.04,06/06/2023
Wheat,25.26,30.36,29.49,37.02,41.32,06/06/2023
Atta ,31.27,34.68,35.51,40.2,46.46,06/06/2023
Gram Dal,72.01,71.68,71.05,84.03,79.57,06/06/2023
Tur/Arhar Dal,120.49,121.85,123.62,120.3,133.89,06/06/2023
Urad Dal,109.08,105.23,106.98,112.69,123.76,06/06/2023
Moong Dal,106.23,105.08,107.1,113.52,116.8,06/06/2023
Masoor Dal,92.29,91.19,85.15,97.41,98.15,06/06/2023
Sugar,41.91,40.94,43.11,46.88,41.06,06/06/2023
Milk ,59.91,55.63,54.37,69.71,50.34,06/06/2023
Groundnut Oil ,191.01,187.93,189.89,185.09,192.68,06/06/2023
Mustard Oil ,146.69,153.99,142.57,158.6,187.68,06/06/2023
Vanaspati ,134.0,128.25,123.17,150.47,132.24,06/06/2023
Soya Oil ,137.96,130.34,135.62,150.65,147.21,06/06/2023
Sunflower Oil ,162.63,153.18,151.51,171.93,131.3,06/06/2023
Palm Oil ,114.63,116.91,108.01,123.19,103.12,06/06/2023
Gur,45.68,45.74,47.34,66.64,54.27,06/06/2023
Tea Loose,250.76,283.17,279.89,285.99,290.49,06/06/2023
Salt Pack ,26.34,20.48,23.08,18.24,19.58,06/06/2023
Potato,17.41,20.12,17.32,24.68,29.79,06/06/2023
Onion,20.99,18.22,19.8,33.61,23.37,06/06/2023
Tomato,21.45,20.78,25.58,41.21,30.3,06/06/2023
