Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.41,37.26,36.37,34.47,50.22,14/11/2022
Wheat,26.35,31.94,28.61,36.19,39.68,14/11/2022
Atta ,32.06,36.11,34.03,39.82,46.64,14/11/2022
Gram Dal,72.47,72.38,68.67,84.97,78.96,14/11/2022
Tur/Arhar Dal,110.4,110.77,110.47,115.79,122.33,14/11/2022
Urad Dal,106.41,102.77,104.73,116.03,122.58,14/11/2022
Moong Dal,101.4,101.38,100.73,111.91,110.2,14/11/2022
Masoor Dal,96.57,93.83,88.57,102.13,104.6,14/11/2022
Sugar,42.24,41.02,43.25,47.51,40.8,14/11/2022
Milk ,56.01,55.07,51.22,68.85,47.98,14/11/2022
Groundnut Oil ,191.73,187.93,193.3,195.57,197.05,14/11/2022
Mustard Oil ,172.88,174.78,168.92,172.77,198.68,14/11/2022
Vanaspati ,146.81,142.98,134.93,166.04,149.56,14/11/2022
Soya Oil ,155.7,156.73,153.2,166.91,160.59,14/11/2022
Sunflower Oil ,178.31,174.98,183.83,196.1,165.93,14/11/2022
Palm Oil ,123.07,127.33,121.08,138.47,114.3,14/11/2022
Gur,46.81,48.02,48.02,72.52,56.2,14/11/2022
Tea Loose,272.83,282.84,284.98,269.18,286.37,14/11/2022
Salt Pack ,25.16,20.09,21.37,19.03,18.82,14/11/2022
Potato,27.62,28.52,22.08,32.91,39.96,14/11/2022
Onion,28.97,26.65,27.6,41.97,38.29,14/11/2022
Tomato,40.22,30.43,43.03,59.45,25.22,14/11/2022
