Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,41.55,42.85,41.83,42.41,58.72,20/08/2026
Wheat,29.39,34.12,31.71,40.31,44.62,20/08/2026
Atta ,35.61,38.68,37.92,45.41,47.48,20/08/2026
Gram Dal,86.63,86.97,83.72,92.67,90.72,20/08/2026
Tur/Arhar Dal,126.19,121.0,119.42,137.58,128.5,20/08/2026
Urad Dal,124.16,118.0,121.17,124.55,130.62,20/08/2026
Moong Dal,112.89,109.5,107.14,117.94,116.23,20/08/2026
Masoor Dal,90.03,91.26,85.56,93.88,90.5,20/08/2026
Sugar,56.86,52.52,56.36,58.81,54.18,20/08/2026
Milk ,60.97,61.9,59.44,76.21,54.8,20/08/2026
Groundnut Oil ,215.86,203.85,221.55,259.33,214.79,20/08/2026
Mustard Oil ,200.68,196.88,199.31,202.5,214.7,20/08/2026
Vanaspati ,172.69,165.27,164.91,189.73,170.15,20/08/2026
Soya Oil ,166.92,167.67,166.0,169.0,161.1,20/08/2026
Sunflower Oil ,185.61,184.15,192.32,205.8,196.21,20/08/2026
Palm Oil ,144.83,153.73,145.78,166.86,157.43,20/08/2026
Gur,60.24,58.45,58.53,78.75,63.1,20/08/2026
Tea,256.35,261.9,269.97,324.6,266.74,20/08/2026
Salt Pack ,26.59,19.68,25.89,19.88,21.28,20/08/2026
Potato,19.73,23.31,16.5,26.31,31.72,20/08/2026
Onion,40.16,33.72,39.08,50.38,40.9,20/08/2026
Tomato,41.81,38.94,38.83,58.81,22.9,20/08/2026
