Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.33,36.48,36.28,34.09,49.24,05/11/2022
Wheat,26.09,30.83,28.47,36.87,39.05,05/11/2022
Atta ,31.85,35.64,33.97,39.28,45.96,05/11/2022
Gram Dal,71.99,71.4,68.2,85.0,78.46,05/11/2022
Tur/Arhar Dal,109.93,110.67,109.87,116.83,120.87,05/11/2022
Urad Dal,106.46,101.98,103.75,114.44,121.41,05/11/2022
Moong Dal,100.49,100.48,100.17,113.22,109.65,05/11/2022
Masoor Dal,95.3,92.81,88.38,104.09,104.17,05/11/2022
Sugar,41.87,41.0,43.18,47.41,41.17,05/11/2022
Milk ,56.26,55.02,51.34,69.0,48.76,05/11/2022
Groundnut Oil ,191.4,186.33,194.42,204.8,194.3,05/11/2022
Mustard Oil ,169.45,172.8,167.69,174.14,198.2,05/11/2022
Vanaspati ,145.66,141.79,135.23,171.3,152.67,05/11/2022
Soya Oil ,152.43,152.83,151.19,166.97,159.94,05/11/2022
Sunflower Oil ,176.36,173.48,184.3,194.89,166.09,05/11/2022
Palm Oil ,122.0,126.22,121.37,139.54,114.57,05/11/2022
Gur,46.76,47.45,48.05,72.33,56.72,05/11/2022
Tea Loose,271.55,280.29,280.51,283.86,290.0,05/11/2022
Salt Pack ,24.85,20.02,21.49,18.72,18.65,05/11/2022
Potato,27.52,28.48,23.34,33.86,40.02,05/11/2022
Onion,28.91,27.1,28.53,42.1,38.24,05/11/2022
Tomato,46.33,35.34,47.93,60.5,31.0,05/11/2022
