Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.59,36.33,37.66,34.81,48.51,26/09/2022
Wheat,25.71,30.31,27.94,36.5,38.68,26/09/2022
Atta ,31.38,34.6,33.6,38.81,46.51,26/09/2022
Gram Dal,72.78,70.55,68.76,85.41,78.56,26/09/2022
Tur/Arhar Dal,111.0,108.42,110.21,115.76,118.84,26/09/2022
Urad Dal,107.09,102.6,104.26,116.32,121.72,26/09/2022
Moong Dal,101.53,99.04,101.74,111.38,109.33,26/09/2022
Masoor Dal,95.88,94.04,90.29,100.59,105.7,26/09/2022
Sugar,42.16,40.62,42.81,48.18,41.67,26/09/2022
Milk ,55.51,55.09,50.68,68.93,48.86,26/09/2022
Groundnut Oil ,192.98,185.79,200.29,197.29,194.61,26/09/2022
Mustard Oil ,170.36,175.06,167.96,175.92,201.98,26/09/2022
Vanaspati ,153.95,150.37,137.91,173.3,153.93,26/09/2022
Soya Oil ,153.39,149.89,152.63,161.54,161.71,26/09/2022
Sunflower Oil ,178.27,173.04,182.44,203.24,167.95,26/09/2022
Palm Oil ,130.98,129.83,127.33,146.55,118.93,26/09/2022
Gur,46.68,46.81,48.39,74.72,55.88,26/09/2022
Tea Loose,276.25,278.66,285.6,281.36,289.15,26/09/2022
Salt Pack ,24.75,19.56,20.98,20.04,18.88,26/09/2022
Potato,25.68,26.06,22.2,33.42,36.07,26/09/2022
Onion,24.75,22.54,22.34,40.38,26.49,26/09/2022
Tomato,44.07,36.18,44.68,59.54,41.42,26/09/2022
