Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,35.08,37.79,37.34,37.3,50.68,23/04/2023
Wheat,24.45,30.41,28.67,33.86,40.47,23/04/2023
Atta ,30.64,35.29,34.68,37.61,45.32,23/04/2023
Gram Dal,71.05,71.02,71.26,74.86,75.53,23/04/2023
Tur/Arhar Dal,113.92,116.94,116.82,115.0,122.91,23/04/2023
Urad Dal,107.43,103.92,106.36,104.85,118.21,23/04/2023
Moong Dal,104.5,106.27,106.65,109.57,113.13,23/04/2023
Masoor Dal,92.3,90.63,87.97,94.43,99.17,23/04/2023
Sugar,41.47,40.65,43.08,44.17,39.77,23/04/2023
Milk ,58.96,56.53,53.79,67.7,46.72,23/04/2023
Groundnut Oil ,190.48,186.47,196.76,207.0,190.6,23/04/2023
Mustard Oil ,152.88,159.3,148.43,159.96,188.48,23/04/2023
Vanaspati ,135.27,126.58,123.13,143.65,126.47,23/04/2023
Soya Oil ,142.57,129.16,140.33,153.43,148.52,23/04/2023
Sunflower Oil ,166.05,155.7,162.28,174.78,140.3,23/04/2023
Palm Oil ,115.6,119.24,111.62,125.21,105.81,23/04/2023
Gur,43.36,45.03,45.97,61.22,50.83,23/04/2023
Tea Loose,246.15,277.58,282.33,271.13,308.98,23/04/2023
Salt Pack ,26.31,20.42,22.56,15.7,20.21,23/04/2023
Potato,14.78,19.79,14.75,19.48,25.68,23/04/2023
Onion,21.3,18.1,18.59,25.43,21.26,23/04/2023
Tomato,22.26,18.0,19.51,32.19,19.06,23/04/2023
