Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,42.24,41.33,40.67,42.07,60.21,05/09/2026
Wheat,29.65,34.2,32.21,39.18,44.53,05/09/2026
Atta ,35.97,39.03,37.45,45.36,47.16,05/09/2026
Gram Dal,87.14,87.63,82.79,93.23,90.87,05/09/2026
Tur/Arhar Dal,125.86,120.97,116.58,132.9,127.97,05/09/2026
Urad Dal,124.03,119.37,118.7,124.1,130.66,05/09/2026
Moong Dal,112.11,107.83,105.21,115.36,115.74,05/09/2026
Masoor Dal,89.14,91.53,80.88,93.5,90.29,05/09/2026
Sugar,62.27,62.5,62.7,64.71,60.89,05/09/2026
Milk ,61.38,61.93,58.7,75.69,55.16,05/09/2026
Groundnut Oil ,217.55,203.07,222.91,243.25,214.67,05/09/2026
Mustard Oil ,204.19,196.21,200.64,206.86,216.69,05/09/2026
Vanaspati ,174.35,162.67,166.62,189.55,170.26,05/09/2026
Soya Oil ,168.95,166.07,166.92,167.92,161.5,05/09/2026
Sunflower Oil ,184.44,185.8,192.54,205.11,197.58,05/09/2026
Palm Oil ,145.61,152.71,149.77,169.5,160.0,05/09/2026
Gur,65.59,65.5,64.97,77.82,67.5,05/09/2026
Tea,260.62,257.27,270.53,317.23,264.53,05/09/2026
Salt Pack ,26.35,19.37,26.15,18.64,20.74,05/09/2026
Potato,20.57,24.14,16.94,26.0,31.89,05/09/2026
Onion,52.51,45.14,49.64,60.93,50.89,05/09/2026
Tomato,42.0,36.41,38.15,57.0,25.34,05/09/2026
