Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,36.05,38.39,37.36,40.63,50.77,27/06/2023
Wheat,25.32,30.34,29.27,37.41,41.8,27/06/2023
Atta ,31.4,34.83,35.29,40.64,46.67,27/06/2023
Gram Dal,72.11,71.42,70.75,82.6,81.34,27/06/2023
Tur/Arhar Dal,126.32,126.08,128.64,123.98,142.69,27/06/2023
Urad Dal,110.62,105.92,108.38,114.06,127.16,27/06/2023
Moong Dal,107.34,105.3,106.49,113.74,118.25,27/06/2023
Masoor Dal,92.15,90.52,84.58,96.53,99.22,27/06/2023
Sugar,42.24,41.12,43.45,47.22,41.45,27/06/2023
Milk ,59.68,55.7,54.49,69.94,50.6,27/06/2023
Groundnut Oil ,192.71,188.62,191.8,187.75,192.59,27/06/2023
Mustard Oil ,144.61,153.3,138.9,154.94,184.44,27/06/2023
Vanaspati ,134.03,127.88,122.49,147.68,132.32,27/06/2023
Soya Oil ,137.01,129.18,132.38,149.1,146.18,27/06/2023
Sunflower Oil ,161.08,151.33,149.73,170.87,127.3,27/06/2023
Palm Oil ,114.48,115.37,106.22,123.16,100.78,27/06/2023
Gur,46.19,46.5,47.76,67.81,54.38,27/06/2023
Tea Loose,254.28,284.35,277.52,286.71,290.84,27/06/2023
Salt Pack ,26.46,20.19,23.37,18.08,19.84,27/06/2023
Potato,18.82,21.06,18.21,25.81,31.07,27/06/2023
Onion,22.23,19.7,20.93,35.64,24.57,27/06/2023
Tomato,43.68,40.13,38.97,54.08,58.36,27/06/2023
